s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.012257472,0.15194635,0.8357962,0.018516993,0.4504565,0.5310265,0,0,2,0.07075000000000001,-0.051000000000000004,-0.0067500000000000095,0.4673333333333334,0.1266666666666667,0.31666666666666665,23,12,6.770544860046357e-05,6.445292819989845e-05,7.090640428941697e-05,1.5657222320442088e-05,0.00012043826427543536,0.0011466995347291231,0.9980762004852295,0.00026376728783361614,0.00017415688489563763,0,5
0.0059306384,0.15034986,0.84371954,0.0017075625,0.009536129,0.98875636,1,0,0,0.5643333333333334,-0.03,0.16583333333333336,0.3416363636363637,-0.02436363636363635,0.12181818181818181,33,26,0.000993626075796783,0.981697142124176,0.0011663178447633982,5.085755037725903e-05,0.00040710976463742554,0.00012305419659242034,0.0001194937649415806,0.003674496430903673,0.011767991818487644,1,4.0
0.0016294223,0.017108278,0.98126227,0.028086724,0.1354847,0.8364285,1,0,0,0.4134285714285714,0.07199999999999998,0.22228571428571428,0.32293333333333324,-0.08986666666666668,0.04293333333333335,20,46,0.5826286673545837,0.020716514438390732,0.1312703639268875,0.2459889054298401,5.0312690291320905e-05,0.0033215973526239395,0.000974892929662019,0.0020539110992103815,0.01299485843628645,1,5
0.8643275,0.12500346,0.01066903,0.41600645,0.571428,0.012565542,0,0,2,0.04866666666666666,-0.07333333333333335,-0.18000000000000002,0.08333333333333333,0.11,0.06933333333333333,5,13,6.483393372036517e-05,4.934337630402297e-05,3.867672057822347e-05,1.7976659364649095e-05,0.00023770672851242125,0.0009291978785768151,0.9981220364570618,0.00016746365872677416,0.00037272661575116217,0,5.0
0.40145832,0.55515194,0.043389797,0.005365499,0.100144155,0.8944903,0,0,0,0.21633333333333335,0.0026666666666666735,-0.046000000000000006,0.746,-0.176,0.5,29,5,0.0003089059318881482,0.0006925499765202403,1.6624961062916555e-05,0.00013127236161381006,0.0006597356405109167,0.9874197840690613,0.008769805543124676,0.000174652726855129,0.0018265863182023168,1,4.0
0.58942944,0.377073,0.033497594,0.46949205,0.51020694,0.020301055,0,0,2,-0.092,-0.221,-0.17500000000000002,-0.858,0.36,-0.34,9,4,4.232274295645766e-05,0.00012265195255167782,2.460444920870941e-05,1.8193501091445796e-05,0.0001126857750932686,0.00017890005256049335,0.9992638230323792,0.0001602278498467058,7.653733337065205e-05,0,4
0.81127846,0.1719744,0.016747164,0.29183358,0.6705021,0.037664346,0,0,1,0.2671428571428572,-0.20028571428571432,0.04657142857142856,0.0,0.0,0.0,17,2,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,4
0.0010732558,0.0661555,0.93277127,0.0011088187,0.0091093145,0.98978186,0,0,2,0.5113333333333333,0.005999999999999968,0.082,0.39549999999999996,0.3475,0.155,11,10,5.449537275126204e-05,0.00013598926307167858,2.3302569388761185e-05,1.3615673196909484e-05,0.00017213309183716774,0.0006673611933365464,0.9984157085418701,0.0001339833834208548,0.0003833336231764406,1,5
0.017181732,0.75432694,0.22849135,0.34127375,0.6008135,0.0579128,0,0,1,0.217,-0.2604,-0.2192,0.0,0.0,0.0,27,1,4.194286520942114e-05,5.67451752431225e-05,3.903547622030601e-05,2.7156644136994146e-05,0.00010304624447599053,0.00013985676923766732,0.9993531107902527,0.00017948582535609603,5.958481051493436e-05,0,2.0
0.4007847,0.52361596,0.075599365,0.0038054744,0.272196,0.72399855,1,0,2,0.41240000000000004,-0.0032000000000000028,0.3448,0.188,-0.3485,-0.1285,19,14,4.753568282467313e-05,9.058239083969966e-05,2.0786754248547368e-05,7.349597581196576e-05,0.00027173952548764646,0.0002755582972895354,0.9990069270133972,2.2269012333708815e-05,0.00019107780826743692,0,4.0
0.36746368,0.5902278,0.042308588,0.022473812,0.41667807,0.5608481,1,0,0,0.3095,-0.21375,0.114,0.6292,-0.1884,0.2464,15,15,0.00040420331060886383,0.0002926429733633995,8.928103488869965e-05,0.0001468544505769387,0.00485099945217371,0.9276484251022339,0.011201704852283001,0.0005869065644219518,0.05477909371256828,1,4
0.005038734,0.058309305,0.93665195,0.0023300361,0.062044196,0.93562573,1,0,0,0.5042857142857143,-0.060571428571428575,0.062285714285714285,0.3318571428571429,-0.2087142857142857,0.0962857142857143,19,32,0.0001370734244119376,0.0006866484181955457,0.003070425009354949,0.9952723383903503,0.0002860342210624367,9.604723163647577e-05,9.90326952887699e-05,5.8413585065864027e-05,0.0002940225531347096,1,3.0
0.82156193,0.16368712,0.0147509575,0.70896626,0.2721312,0.018902548,0,0,0,1.0,0.47,0.544,0.502,-0.176,-0.056,8,4,0.002122682286426425,0.8773535490036011,5.987048280076124e-05,0.0005507557070814073,0.0011992091313004494,0.02685222029685974,0.0011704573407769203,0.002781087998300791,0.08791016787290573,1,3
0.9273176,0.06368251,0.008999861,0.006760607,0.15318863,0.84005076,1,0,0,-0.1932,0.0692,0.04079999999999999,0.326,-0.09866666666666667,0.23933333333333337,14,15,0.000313541735522449,5.710079494747333e-05,0.00016303962911479175,0.004505976568907499,0.002091841772198677,0.9745927453041077,0.017486361786723137,0.00010221613774774596,0.0006872611702419817,0,3
0.8719811,0.111328185,0.016690759,0.96716255,0.029735876,0.0031015486,0,2,0,0.06720000000000001,0.10400000000000001,-0.1648,0.454,-0.025999999999999995,-0.03133333333333333,17,9,0.0009729128796607256,0.028598997741937637,0.00012978487939108163,0.0027358494699001312,0.00023677175340708345,8.679491293150932e-05,0.0005602797609753907,0.0001356841967208311,0.9665429592132568,0,1.0
0.0021169612,0.028578382,0.9693047,0.0017037626,0.010873671,0.9874226,2,2,0,0.29333333333333333,0.113,0.08633333333333332,0.5456666666666666,0.011999999999999995,0.2976666666666667,19,20,0.0003442294546402991,0.008322857320308685,0.9829203486442566,0.0015643166843801737,0.00023678292927797884,7.543990795966238e-05,0.00011429520236561075,0.0060966103337705135,0.0003252475580666214,1,4
0.010013624,0.81254756,0.17743875,0.0016561486,0.038231473,0.96011233,0,0,0,0.6084,-0.092,0.046799999999999994,0.3925,-0.1015,0.178,18,11,0.07250970602035522,0.06212766095995903,0.0006316033541224897,0.07087720185518265,0.00027544345357455313,0.003697407664731145,0.001175924320705235,0.00032672384986653924,0.7883783578872681,1,4
0.12100905,0.37795433,0.5010366,0.0016936081,0.00788404,0.99042237,1,0,0,0.4436,-0.22679999999999997,0.28640000000000004,0.3685,0.271,0.42000000000000004,22,13,0.0006136181764304638,0.9931897521018982,0.0030590470414608717,0.002576392376795411,8.282739872811362e-05,4.856742452830076e-05,9.136822336586192e-05,0.00025983393425121903,7.860554615035653e-05,0,4
0.6401159,0.3346732,0.025210919,0.10691209,0.85000134,0.043086622,0,0,2,0.29079999999999995,-0.1688,0.2576,0.051,-0.156,0.067,23,6,7.755249680485576e-05,7.22848781151697e-05,4.403058483148925e-05,1.2088311450497713e-05,0.0001840662444010377,0.00045692373532801867,0.9982050657272339,0.0003627057303674519,0.0005853107431903481,1,3.0
0.3336774,0.57439595,0.09192663,0.013344248,0.32368442,0.6629713,0,0,0,0.2331111111111111,-0.126,0.14044444444444446,0.0,0.0,0.0,25,4,0.00029103769338689744,0.9956555366516113,7.246331369969994e-05,0.00011805233225459233,0.00026391641586087644,9.289693116443232e-05,6.852162186987698e-05,0.0033021580893546343,0.00013536057667806745,0,4
0.004282755,0.08321356,0.91250366,0.0024759271,0.017701413,0.9798227,1,0,0,0.44800000000000006,0.346,0.5185000000000001,0.21919999999999998,0.1068,0.2292,16,11,0.0004555330378934741,0.9939911961555481,0.0003407188632991165,0.00022796294069848955,0.00013986141129862517,3.723647023434751e-05,9.690735168987885e-05,0.004627940244972706,8.25580646051094e-05,1,4
0.811412,0.16818301,0.020405017,0.94019705,0.052765243,0.0070377886,1,0,0,-0.35466666666666663,-0.11933333333333333,-0.1486666666666667,0.0972,0.09519999999999998,-0.0528,22,12,0.0006451838999055326,0.15060241520404816,0.005427451804280281,0.8413039445877075,0.000778243294917047,0.0003892142267432064,0.00017496976943220943,0.0002093095681630075,0.00046935887075960636,0,3
0.860128,0.12468094,0.01519106,0.30099133,0.6780342,0.020974422,0,0,2,0.11066666666666665,0.142,0.08266666666666668,0.316,-0.44000000000000006,-0.118,9,7,0.0001142453693319112,4.466955579118803e-05,3.436243423493579e-05,3.168823604937643e-05,0.0006413215887732804,0.0037874854169785976,0.9947900772094727,0.00024505428154952824,0.00031110126292333007,0,5
0.96309704,0.033736706,0.003166234,0.9008821,0.09265908,0.0064588017,0,0,2,0.36,-0.174,-0.026799999999999997,0.09599999999999999,0.10466666666666667,-0.042666666666666686,12,11,8.056862134253606e-05,6.232466694200411e-05,3.069452941417694e-05,2.2967882614466362e-05,0.00031847311765886843,0.0002471812767907977,0.9990295171737671,0.00010316909902030602,0.00010505564569029957,0,3
0.59975606,0.3397884,0.060455613,0.6880319,0.2843786,0.027589515,0,0,2,0.2812,-0.3652,-0.1382,0.097,0.05550000000000001,0.029000000000000012,28,14,4.697943586506881e-05,0.0011355997994542122,1.8501414160709828e-05,2.741025855357293e-05,0.00017629549256525934,0.00011495060607558116,0.9981655478477478,8.818722562864423e-05,0.00022668503515888005,0,2
0.90438735,0.08312715,0.01248552,0.46783432,0.37423334,0.15793237,2,0,0,0.36633333333333334,-0.12266666666666666,0.075,0.0642857142857143,-0.19628571428571426,-0.2565714285714286,20,24,0.0002794358297251165,0.0007776870625093579,0.0001611952029634267,0.00502094766125083,0.992813766002655,5.5665881518507376e-05,0.0005675724823959172,0.0002178032009396702,0.00010590057354420424,0,4.0
0.0012900684,0.009181595,0.98952836,0.010230157,0.20589483,0.78387505,0,0,0,0.41422222222222227,-0.008444444444444456,0.25288888888888894,0.5760000000000001,-0.06,0.427,24,8,0.0031507746316492558,0.580049455165863,0.0002646469511091709,0.00019033331773243845,0.004596776328980923,0.4005739390850067,0.001025610021315515,0.00990396086126566,0.0002444636484142393,1,3.0
0.027066525,0.625647,0.3472865,0.14868934,0.70399,0.1473207,0,2,0,0.179,-0.354,-0.037,0.22799999999999998,-0.18666666666666668,0.16666666666666666,13,9,0.0008107684552669525,0.9957261085510254,0.0001611260959180072,0.000253792735747993,6.476125417975709e-05,3.141145862173289e-05,7.755136175546795e-05,0.0015830755000934005,0.0012914174003526568,1,3
0.13354675,0.4055143,0.46093896,0.82400966,0.16442005,0.01157025,0,0,2,0.5259999999999999,0.02466666666666666,0.05533333333333334,0.1562857142857143,-0.20742857142857143,-0.10114285714285713,10,19,9.97979223029688e-05,5.6345135817537084e-05,2.972891707031522e-05,2.7302652597427368e-05,0.00042852837941609323,0.0004997401847504079,0.9965033531188965,0.00013992261665407568,0.0022153188474476337,0,5
0.9342121,0.057868302,0.007919611,0.69207764,0.2687401,0.039182324,2,0,0,-0.13333333333333333,0.14133333333333334,0.24466666666666667,-0.188,-0.276,-0.576,16,2,0.0002131585351889953,0.001454334007576108,3.0055311071919277e-05,7.48548045521602e-05,0.997234046459198,5.3397638112073764e-05,0.0005222770851105452,0.0003626648976933211,5.522822175407782e-05,0,1.0
0.97461957,0.022317562,0.0030628217,0.12223766,0.85146487,0.026297435,0,0,2,-0.09733333333333331,0.07533333333333335,-0.05866666666666667,0.383,-0.318,-0.07,15,6,7.511662261094898e-05,0.00011954763613175601,8.430099114775658e-05,1.0494353773538023e-05,8.107850590022281e-05,0.0003765008586924523,0.9986971020698547,0.00028796985861845315,0.0002678872842807323,0,3
0.9133933,0.07928849,0.007318178,0.95996356,0.03408425,0.00595219,2,0,0,-0.13999999999999999,-0.0495,-0.15849999999999997,0.03999999999999998,0.178,0.113,11,6,0.0007243023137561977,0.9957818984985352,0.0001382218615617603,0.00048011995386332273,9.692475578049198e-05,2.3613034500158392e-05,0.0007939704810269177,0.0016194710042327642,0.0003415485844016075,0,5.0
0.30661222,0.6552609,0.038126864,0.9581137,0.038138554,0.0037477927,0,0,2,0.36371428571428577,-0.12085714285714284,0.05628571428571428,0.503,0.148,0.386,15,11,0.000124151716590859,0.008169150911271572,5.3239709814079106e-05,4.20336946262978e-05,0.00023698124277871102,0.0002617101708892733,0.9908684492111206,0.00012745808635372669,0.00011675449786707759,1,5
0.3347387,0.5180486,0.1472127,0.0019877383,0.014454632,0.9835577,1,0,0,0.14,-0.1865,0.09799999999999999,0.7805,-0.11,0.24650000000000002,12,9,0.001838069991208613,0.07021069526672363,0.0001601829135324806,0.00029604212613776326,8.47307383082807e-05,0.0001022234937408939,0.00024425977608188987,0.00030462731956504285,0.9267591834068298,1,4
0.05749639,0.79041505,0.15208852,0.012617447,0.14814168,0.8392409,0,0,0,0.21,-0.3539999999999999,-0.4523333333333333,0.48866666666666664,-0.14466666666666664,0.20666666666666667,11,8,0.9663844108581543,0.030771803110837936,0.001260438933968544,0.0004757545539177954,4.372708281152882e-05,0.00026639807038009167,0.00016088742995634675,0.00020083865092601627,0.0004356876015663147,1,2.0
0.039303783,0.8596731,0.10102311,0.0028289678,0.01228178,0.98488927,2,0,0,0.3013333333333333,-0.11933333333333333,0.278,0.6208,0.020000000000000018,0.2748,10,7,9.617430623620749e-05,0.00018364563584327698,4.1184517613146454e-05,6.28080015303567e-05,0.0004036454774904996,0.00048163384781219065,0.0001324979675700888,0.9983651041984558,0.00023325232905335724,1,3
0.8732502,0.11347307,0.0132768,0.980201,0.017087858,0.0027110854,0,0,0,0.251,-0.1385,0.03350000000000003,0.062,-0.47,-0.15,27,12,0.998766303062439,0.00033822626573964953,0.00030241493368521333,8.872567559592426e-05,3.6270466807764024e-05,6.683493847958744e-05,7.919078780105338e-05,0.00010309569915989414,0.00021894279052503407,0,3.0
0.0011797555,0.08221795,0.9166023,0.0021804927,0.008369331,0.98945016,1,0,0,0.5248571428571428,-0.07257142857142858,0.045714285714285714,0.851,0.34450000000000003,0.48549999999999993,18,10,0.008114042691886425,0.9877233505249023,0.0007880379562266171,0.0006459609139710665,8.027958392631263e-05,2.6682784664444625e-05,0.00012946913193445653,0.0020286228973418474,0.0004634428187273443,1,5
0.31775278,0.5144685,0.16777878,0.14755277,0.82416576,0.02828142,0,0,2,-0.20950000000000002,-0.046500000000000014,-0.279,0.792,-0.236,-0.196,12,8,5.2243354730308056e-05,7.385045319097117e-05,2.9412180083454587e-05,2.047858652076684e-05,0.00010103030217578635,0.0002211796963820234,0.9992319345474243,0.00019890184921678156,7.093321619322523e-05,0,1.0
0.9538677,0.043815743,0.002316601,0.9668309,0.029752156,0.0034169587,1,0,0,0.10533333333333333,0.047555555555555566,-0.16466666666666666,0.16599999999999998,-0.10300000000000001,-0.029249999999999984,20,20,0.001111363060772419,0.24807587265968323,0.7380395531654358,0.00979623757302761,0.00015145362704060972,0.00015071462257765234,0.00021656097669620067,0.0012170999543741345,0.0012411754578351974,0,5
0.0335972,0.6708376,0.29556522,0.12348713,0.5514536,0.32505926,0,0,0,0.163,-0.442,0.188,0.876,-0.264,0.068,13,3,0.0007542361272498965,0.0005264887004159391,0.00022684369469061494,0.04925426468253136,0.0007455681334249675,0.10524781793355942,0.02793119288980961,0.0003636048932094127,0.8149499893188477,0,4.0
0.11668964,0.8080817,0.07522866,0.11511582,0.70619845,0.17868575,1,1,0,0.211,-0.17650000000000002,0.055499999999999994,0.42200000000000004,-0.266,0.09699999999999999,10,4,0.0002948512847069651,0.9967013001441956,0.00039927574107423425,0.0018391285557299852,0.00011617520794970915,3.769632166950032e-05,8.938991231843829e-05,0.00043609581189230084,8.614664693595842e-05,1,3
0.00068648305,0.012353738,0.98695976,0.0009266461,0.011728039,0.9873453,1,0,0,0.6196666666666667,0.07733333333333332,0.22533333333333336,0.5163333333333333,-0.102,0.26866666666666666,16,17,0.8389573097229004,0.028336195275187492,0.0002312834549229592,0.10211299359798431,0.0008055275538936257,0.002158087445423007,0.0036392435431480408,0.0008599864086136222,0.022899387404322624,1,4.0
0.26213244,0.674525,0.06334254,0.10893138,0.8562107,0.034857932,0,0,2,0.3416,-0.2612,-0.0064000000000000055,0.14500000000000002,-0.29000000000000004,-0.244,21,7,4.101141166756861e-05,0.00045725994277745485,1.2489631444623228e-05,3.052604733966291e-05,0.00019168364815413952,0.0004554168845061213,0.9985452890396118,0.0001791084505384788,8.730188710615039e-05,1,4.0
0.55150294,0.4109024,0.03759468,0.24555431,0.7006061,0.053839512,0,0,0,0.18685714285714286,-0.10057142857142856,-0.09828571428571428,-0.04720000000000002,-0.0023999999999999968,0.06440000000000004,16,11,0.0004944542306475341,0.0004686177708208561,7.377754809567705e-05,0.0027192479465156794,0.00042576351552270353,0.09573780745267868,0.008435145020484924,0.00016171307652257383,0.8914834856987,0,2
0.045304477,0.22984014,0.7248554,0.44183227,0.45257846,0.10558923,0,0,0,0.23399999999999999,-0.146,0.005250000000000005,0.38369230769230767,-0.08507692307692308,-0.07938461538461539,29,32,0.00044512885506264865,0.9873850345611572,5.718426837120205e-05,6.238724017748609e-05,0.0005437411018647254,0.007502511143684387,0.00020316572044976056,0.002109104534611106,0.0016916112508624792,1,4
0.5163466,0.45637694,0.027276574,0.018583702,0.5727376,0.40867877,0,0,2,0.31300000000000006,-0.01840000000000001,0.26619999999999994,0.47240000000000004,-0.11279999999999998,0.2096,26,14,8.833183528622612e-05,0.004238921217620373,2.4370867322431877e-05,3.698954242281616e-05,0.00030919673736207187,0.0003087936493102461,0.9945282340049744,7.70600454416126e-05,0.00038802268682047725,1,4
0.06216482,0.8764615,0.06137363,0.7852346,0.19368953,0.02107598,0,1,0,0.51,-0.192,0.134,0.09733333333333334,-0.06599999999999999,0.19333333333333336,8,12,0.0011486670700833201,0.9937359094619751,0.0006367385503835976,0.002301621250808239,0.0006296397186815739,1.6496245734742843e-05,5.081027120468207e-05,0.0006039983709342778,0.0008760418277233839,1,4.0
0.07930027,0.3330379,0.5876618,0.19115898,0.7821546,0.02668648,0,0,2,0.1744285714285714,-0.0775714285714286,-0.023857142857142855,-0.22899999999999998,0.0030000000000000027,-0.061,34,4,4.591506876749918e-05,6.302590190898627e-05,1.7013237084029242e-05,2.72327488346491e-05,0.00011396766785765067,0.00020665496413130313,0.9993277788162231,6.410602509276941e-05,0.00013432977721095085,0,2
0.5310854,0.41485193,0.05406266,0.29389778,0.5413282,0.16477403,2,2,0,0.4566666666666667,0.001666666666666668,0.17600000000000005,0.4466666666666666,-0.14155555555555555,0.020222222222222225,17,30,0.9983501434326172,0.00032940541859716177,0.00021818179811816663,7.189995085354894e-05,0.0006706540589220822,4.398565215524286e-05,4.9761620175559074e-05,9.472103556618094e-05,0.00017142033902928233,1,5
