s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.8684927,0.11901672,0.012490566,0.009709642,0.20212433,0.78816605,1,0,0,-0.403,-0.051000000000000004,-0.312,0.46033333333333326,-0.04733333333333334,0.25033333333333335,0.00024112904793582857,0.00017734763969201595,0.0009693265310488641,0.026829266920685768,0.0056784627959132195,0.961949348449707,0.0039006141014397144,0.0001251781068276614,0.0001293365639867261,0,3
0.06318582,0.88415277,0.05266151,0.01171301,0.6054505,0.38283637,0,0,1,0.362,-0.1276,0.11960000000000001,0.438,-0.05099999999999999,0.196,5.033523848396726e-05,3.5455239412840456e-05,2.6408144549350254e-05,2.913182834163308e-05,0.00013906568347010761,0.0005514195654541254,0.9988729357719421,7.475705933757126e-05,0.00022047656239010394,1,3
0.011125356,0.032149006,0.95672566,0.025114805,0.5052334,0.4696518,1,0,0,0.6766666666666667,-0.2833333333333334,0.39999999999999997,0.408,-0.248,0.14466666666666664,0.004924962297081947,0.0589594841003418,0.00038461372605524957,0.00021299529180396348,0.00036538700805976987,0.00010325664334231988,0.00034793492523021996,0.9085866212844849,0.026114823296666145,1,2
0.005128856,0.031377338,0.9634938,0.14351209,0.4239203,0.43256757,0,0,2,0.38890909090909087,-0.006181818181818172,0.14127272727272727,0.21599999999999997,0.18333333333333335,0.16266666666666665,4.5313288865145296e-05,0.00030864530708640814,2.6379357223049738e-05,1.784651067282539e-05,5.489940303959884e-05,0.00020354075240902603,0.9990876913070679,0.0001867595419753343,6.90844317432493e-05,1,2
0.0038589844,0.1641156,0.83202535,0.0031622068,0.061965466,0.9348724,1,0,0,0.25666666666666665,-0.2846666666666666,0.10533333333333333,0.802,0.508,0.632,0.008086825720965862,0.061682432889938354,0.00012113517004763708,5.3540163207799196e-05,0.003870701417326927,0.8624434471130371,0.04029826074838638,0.021848425269126892,0.001595198642462492,0,3
0.0032398633,0.034684792,0.96207535,0.038226437,0.231166,0.73060757,1,0,0,0.25,-0.1395,-0.103,0.3705,-0.394,-0.22399999999999998,0.0017803143709897995,0.20458118617534637,0.0007068839040584862,0.7315760254859924,0.001597828115336597,0.003648976096883416,0.0044079977087676525,0.00031180569203570485,0.05138891935348511,1,3
0.28961474,0.49118227,0.21920303,0.3820394,0.48163295,0.13632765,0,2,0,-0.013333333333333327,-0.010333333333333325,-0.2173333333333333,0.39999999999999997,-0.08171428571428573,0.0822857142857143,0.00014685180212836713,8.664968481753021e-05,0.001215444877743721,0.9936321377754211,0.00043190023279748857,0.0005929803010076284,0.0005400498630478978,8.009849989321083e-05,0.003273844253271818,0,2
0.0012265268,0.11740806,0.8813654,0.0052230493,0.037047092,0.9577298,1,0,0,0.5137142857142857,-0.11,0.24057142857142857,0.4044705882352941,-0.11658823529411769,0.13294117647058826,0.002123159123584628,0.6226384043693542,0.004469376523047686,0.3672002851963043,0.00035112249315716326,0.00029984876164235175,0.0004884234513156116,0.00019374578550923616,0.00223562098108232,1,3
0.0012335915,0.0125408815,0.9862255,0.009159616,0.03017811,0.9606623,0,0,0,0.7548,-0.0047999999999999935,0.36479999999999996,0.528,-0.408,0.118,0.0026779829058796167,0.23732246458530426,0.04138438403606415,0.687950611114502,0.0002384074468864128,0.00012116564175812528,0.0005394137115217745,0.0010315657127648592,0.02873399667441845,1,3
0.9566898,0.03994768,0.0033625977,0.042050313,0.9085665,0.049383253,0,0,2,-0.11950000000000001,-0.044499999999999984,-0.258,0.549,-0.1995,0.045,6.529785605380312e-05,3.6820987588725984e-05,3.6016219382872805e-05,2.8045958970324136e-05,0.00023466162383556366,0.0012722162064164877,0.9979456067085266,9.169827535515651e-05,0.00028968084370717406,0,3
0.008048028,0.48391128,0.50804067,0.0016887296,0.009774228,0.9885371,0,0,2,0.4985000000000001,-0.05933333333333334,0.2745,0.7064999999999999,0.525,0.5650000000000001,4.189466926618479e-05,8.230670937336981e-05,1.886646896309685e-05,2.608737486298196e-05,0.0002265912771690637,0.0002981859724968672,0.9990924596786499,7.418650056933984e-05,0.000139416559250094,1,3
0.006905689,0.13949059,0.8536037,0.0025802695,0.07342914,0.92399055,0,0,2,0.3618,-0.22080000000000002,0.0602,0.4094285714285714,-0.039999999999999994,0.17114285714285712,6.912666140124202e-05,0.0009529722738079727,3.5934299376094714e-05,1.6495896488777362e-05,0.00017659401055425406,0.00019957551558036357,0.9983236193656921,7.682128489250317e-05,0.00014883944822940975,1,3
0.31776443,0.47099608,0.21123943,0.59047157,0.36500356,0.04452492,0,2,0,0.09166666666666667,-0.019,-0.09200000000000001,0.03280000000000005,0.02040000000000002,0.032400000000000005,0.03401295840740204,0.0006888717762194574,0.0009367208695039153,0.711100697517395,0.0005240445607341826,0.03495214879512787,0.010725816711783409,0.0002485229924786836,0.20681020617485046,1,3
0.9581711,0.037120257,0.0047086054,0.30535093,0.5848026,0.10984637,1,0,0,0.29774999999999996,0.05624999999999998,0.023750000000000007,0.572,-0.14733333333333334,0.18866666666666665,0.8634696006774902,0.0014668757794424891,0.0008500008261762559,0.12938006222248077,0.0013943288940936327,0.00035915878834202886,0.0017453187610954046,0.0002899436804000288,0.0010446293745189905,1,3
0.1885118,0.5577085,0.25377968,0.5673646,0.2915896,0.14104581,0,0,0,0.2703333333333333,-0.36633333333333334,0.17833333333333332,0.11399999999999999,-0.271,0.053,0.03355183079838753,0.0009044551406987011,0.00012907828204333782,0.08747633546590805,0.03163360431790352,0.2984541952610016,0.4862014055252075,0.0015965983038768172,0.06005255877971649,1,3
0.49585518,0.48798597,0.01615887,0.33333635,0.5944165,0.07224712,1,0,0,-0.0555,-0.0805,0.03625,-0.03566666666666667,-0.14366666666666664,-0.17166666666666666,0.0003409819910302758,0.0015820557018741965,4.174723653704859e-05,6.837655382696539e-05,9.319355740444735e-05,0.0021791618783026934,0.0020017807837575674,2.1679177734768018e-05,0.9936708211898804,1,1
0.009987962,0.18149532,0.8085167,0.03526758,0.19652851,0.76820385,0,0,0,0.559,-0.23166666666666666,0.2486666666666667,0.6133333333333334,-0.3566666666666667,0.2986666666666667,0.00018901022849604487,0.9948273301124573,0.0002904640859924257,0.0006711998139508069,8.181166049325839e-05,2.986155595863238e-05,0.00011116467067040503,0.0031976860482245684,0.000601446779910475,1,3
0.0040073837,0.029999854,0.9659928,0.0075101936,0.2984573,0.6940325,0,0,1,0.4064210526315789,-0.006526315789473684,0.24021052631578949,0.5693333333333334,0.10866666666666668,0.24,4.831656042370014e-05,6.179558113217354e-05,2.0373667211970314e-05,2.7040579880122095e-05,0.00019828860240522772,0.0003234375617466867,0.9989042282104492,5.954509833827615e-05,0.00035702690365724266,1,3
0.0012762141,0.0056721494,0.99305165,0.001933608,0.08119281,0.9168735,0,0,2,0.6705,0.08775000000000002,0.296,0.4665000000000001,-0.15175,-0.06524999999999999,0.0005613709799945354,0.003321670927107334,4.597099905367941e-05,0.0004731487133540213,0.0006151270936243236,5.5602526117581874e-05,0.9901519417762756,9.429002966498956e-05,0.004680925980210304,1,2
0.7960205,0.17058629,0.033393208,0.012775735,0.20456965,0.78265464,1,0,0,0.07672727272727274,-0.1929090909090909,-0.11709090909090909,0.44133333333333336,-0.152,0.4633333333333334,0.003932049497961998,0.01656225323677063,0.0015414443332701921,0.9756854772567749,0.0005703230272047222,0.00024061066505964845,0.0003969405952375382,5.742260327679105e-05,0.0010135010816156864,0,2
0.1679049,0.7626212,0.06947383,0.2474383,0.72249866,0.030063082,0,0,1,0.13849999999999998,-0.14075,-0.04375,-0.05200000000000002,0.029,0.055,8.731934212846681e-05,6.19537677266635e-05,2.356308323214762e-05,6.29588685114868e-05,0.00027989791124127805,0.0068336776457726955,0.9923135638237,0.0001991421013372019,0.00013791091623716056,0,2
0.9487415,0.04654895,0.0047094924,0.68435663,0.27054468,0.04509871,0,1,0,0.18485714285714286,-0.16314285714285717,0.13085714285714287,0.1662,-0.159,-0.008599999999999997,8.671162504469976e-05,0.0005461982218548656,1.593173510627821e-05,4.494774839258753e-05,5.890041938982904e-05,8.426706335740164e-05,6.571468838956207e-05,2.49026452365797e-05,0.9990723133087158,1,1
0.0023249374,0.033368908,0.9643061,0.005535998,0.056829337,0.9376347,1,0,0,0.5756666666666667,-0.171,0.2253333333333333,0.37285714285714283,-0.22428571428571428,0.000285714285714282,0.0008991148788481951,0.9458030462265015,0.0013152059400454164,0.0054344008676707745,0.00016827347280923277,7.932122389320284e-05,0.00012267248530406505,0.00040253630140796304,0.04577534273266792,1,3
0.5336954,0.43722346,0.029081084,0.14276928,0.3167526,0.5404781,0,0,2,0.17533333333333334,-0.1426666666666667,-0.3466666666666667,0.42228571428571426,-0.16142857142857145,-0.01971428571428571,0.000425451755290851,0.15452653169631958,9.328837768407539e-05,0.00014413018652703613,0.0005098487599752843,0.0003989348479080945,0.8394742012023926,0.0005281249759718776,0.003899556351825595,1,3
0.14691679,0.30414808,0.5489351,0.002976422,0.038537186,0.95848644,1,0,0,0.35650000000000004,-0.088,0.22199999999999998,0.5806666666666667,-0.15999999999999998,0.22066666666666668,0.00037248749868012965,0.008430068381130695,0.00021310393640305847,4.6275945351226255e-05,6.37752964394167e-05,4.9047477659769356e-05,0.00046261781244538724,0.9872776865959167,0.003084894036874175,1,3
0.9792444,0.017890846,0.002864813,0.47582093,0.48643345,0.037745606,0,0,2,-0.5486666666666667,0.10133333333333333,-0.25466666666666665,0.4808,0.027599999999999993,0.027200000000000002,5.159687134437263e-05,9.341908298665658e-05,2.2690468540531583e-05,1.620844705030322e-05,0.00017972241039387882,0.0005896578659303486,0.9986769556999207,0.00011182347225258127,0.0002578574640210718,0,2
0.02889923,0.12413739,0.84696335,0.36017784,0.5918104,0.048011675,0,0,2,0.4366666666666666,-0.12833333333333333,0.2101666666666666,0.5466666666666666,-0.10000000000000002,0.244,5.43842907063663e-05,5.8972476836061105e-05,2.725729973462876e-05,2.590292933746241e-05,0.00032793014543130994,0.0013904232764616609,0.9977878332138062,0.00012507855717558414,0.0002021498221438378,1,3
0.68160784,0.27763575,0.04075638,0.42623767,0.51284313,0.060919173,0,0,0,0.1395,0.027999999999999997,0.068,0.33699999999999997,0.08199999999999999,0.38649999999999995,0.00040851542144082487,0.00012511223030742258,2.2144145987113006e-05,2.6625586542650126e-05,0.0018489048816263676,0.0009395264205522835,0.992233157157898,0.0003759444516617805,0.00402007345110178,1,3
0.872971,0.1188842,0.008144779,0.15786399,0.7983894,0.043746658,0,0,2,-0.22466666666666668,-0.08666666666666667,-0.19466666666666668,0.4286666666666667,-0.18400000000000002,0.158,0.0007875343435443938,6.323907291516662e-05,6.836463580839336e-05,1.9004333807970397e-05,0.00010771278903121129,0.0008318927139043808,0.9962527751922607,0.0014493842609226704,0.000420088559621945,0,2
0.43665016,0.48497164,0.07837814,0.82609826,0.15761824,0.016283557,2,1,0,-0.04942857142857143,-0.14057142857142857,0.01228571428571428,0.16680000000000006,-0.11440000000000002,-0.1344,0.000228016622713767,0.026952551677823067,0.00028303530416451395,0.000926485110539943,0.970760703086853,7.335054397117347e-05,0.00034654687624424696,0.0003540132020134479,7.536556222476065e-05,0,3
0.0121349925,0.13984025,0.8480247,0.0011204261,0.010889856,0.9879897,1,0,0,0.48400000000000004,0.00314285714285713,0.32542857142857146,0.4868,0.07160000000000001,0.3252,0.0002565367612987757,0.9985918402671814,7.810204260749742e-05,0.00035543899866752326,0.00010837388254003599,0.00010531982843531296,5.332302316674031e-05,0.00035698909778147936,9.400567796546966e-05,1,2
0.2224113,0.50125456,0.27633414,0.2930219,0.6477547,0.059223372,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.90629889909178e-05,0.00011252959666308016,2.4319342628587037e-05,2.1672358343494125e-05,0.0004836294101551175,0.002983062993735075,0.9957503080368042,0.0003304884012322873,0.00020489830058068037,0,1
0.060425133,0.7149198,0.22465508,0.9448079,0.050278537,0.004913547,1,0,0,0.567,-0.23600000000000002,0.167,-0.08450000000000002,-0.1035,0.01649999999999999,0.0001602617558091879,0.00020718359155580401,0.0030471491627395153,0.9947834610939026,0.0006298050284385681,0.0008863731636665761,0.00016380618035327643,7.409471436403692e-05,4.775098568643443e-05,0,3
0.0011089436,0.011008217,0.98788285,0.1341762,0.794764,0.071059875,0,0,1,0.648,0.10433333333333333,0.20233333333333334,0.0,0.0,0.0,5.0250197091372684e-05,5.895637150388211e-05,1.9361501472303644e-05,3.136412124149501e-05,0.00037877896102145314,0.001023201155476272,0.9980777502059937,0.00011933139467146248,0.00024091883096843958,0,2
0.7586801,0.20580122,0.035518706,0.7327866,0.2582055,0.009007937,0,0,2,-0.0075999999999999766,-0.156,-0.11639999999999999,-0.243,0.19,-0.174,5.101962233311497e-05,0.0003059627488255501,1.3809305528411642e-05,5.636096102534793e-05,0.00033201396581716835,0.00037477529258467257,0.9985910058021545,3.0487995900330134e-05,0.0002445641439408064,0,2
0.0017172305,0.010582229,0.9877006,0.004950836,0.05666585,0.9383833,1,2,0,0.5846666666666667,0.27466666666666667,0.07666666666666667,0.36466666666666664,-0.2426666666666667,-0.032333333333333346,0.9985119700431824,0.0003094952553510666,0.0005284571088850498,0.00013994963956065476,3.849716085824184e-05,0.0001224134030053392,6.501971802208573e-05,5.091706043458544e-05,0.00023335027799475938,0,3
0.95113724,0.045792375,0.0030704166,0.29183358,0.6705021,0.037664346,0,0,1,0.06933333333333332,0.3826666666666667,0.13066666666666668,0.0,0.0,0.0,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,1
0.3030112,0.60161364,0.09537515,0.95245,0.040319793,0.0072301496,0,0,0,0.1294285714285714,-0.1777142857142857,-0.007714285714285713,-0.312,0.412,-0.246,0.00030981830786913633,0.9975934624671936,0.00017505104187875986,0.001270532375201583,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658828,0.00028667287551797926,0.00010839519381988794,0,2
0.0033013062,0.07344854,0.9232502,0.05647139,0.17366742,0.7698612,1,2,0,0.38075,-0.15525,0.20125,0.30657142857142855,-0.01685714285714285,0.21000000000000002,0.00027564584161154926,0.0006812990177422762,0.15381936728954315,0.020157871767878532,0.0008645384223200381,0.00029864287353120744,0.00026759528554975986,0.8231891989707947,0.00044591884943656623,1,3
0.8911688,0.094757475,0.014073804,0.9622462,0.0339861,0.00376775,0,2,0,0.14375,-0.16174999999999998,0.0615,-0.0712,-0.02559999999999999,-0.023999999999999973,0.010859687812626362,0.07557810097932816,0.0002254873252240941,0.11954346299171448,0.0011297635501250625,0.003936314955353737,0.018775342032313347,0.00038900456274859607,0.769562840461731,0,3
0.108269826,0.48487812,0.4068521,0.76863754,0.20336065,0.028001793,0,2,0,0.4123333333333333,-0.19399999999999998,-0.10733333333333338,0.15999999999999998,0.01533333333333331,-0.05299999999999999,0.0016245560254901648,0.9968867897987366,0.0003206667024642229,0.00014497368829324841,9.953287371899933e-05,3.952790575567633e-05,3.377304892637767e-05,0.0006659008795395494,0.00018424859445076436,1,3
0.061558004,0.87589794,0.06254402,0.2253398,0.657732,0.1169282,0,0,0,0.41100000000000003,-0.092,0.265,0.75,0.032,0.122,0.0002750173443928361,0.9979085922241211,0.00011186579649802297,0.00020863377721980214,7.87721510278061e-05,4.8805668484419584e-05,7.869848923292011e-05,0.001178755541332066,0.00011089008330600336,1,1
0.058434058,0.50753194,0.43403402,0.004271288,0.044694252,0.9510345,0,0,0,0.3432,-0.2492,-0.1336,0.375,0.0020000000000000018,0.149,0.001500249607488513,0.9756032824516296,0.00022160359367262572,7.710461795795709e-05,4.6682362153660506e-05,0.010209483094513416,0.00253905076533556,0.002768681151792407,0.00703385891392827,1,2
0.026940603,0.19831903,0.77474034,0.0020698104,0.016644496,0.9812857,1,0,0,0.568,0.71,0.078,0.5693333333333334,-0.11599999999999999,0.15333333333333332,0.0002515336964279413,0.9982522130012512,0.00017532942001707852,0.00011655432899715379,6.467680941568688e-05,3.245053449063562e-05,9.972795669455081e-05,0.0008850841550156474,0.00012232940935064107,0,2
0.025079422,0.34005317,0.6348674,0.0029769638,0.03416848,0.9628545,1,0,1,0.27166666666666667,0.02466666666666667,-0.13299999999999998,0.387,0.013999999999999999,0.132,6.10579299973324e-05,7.750769145786762e-05,2.536184729251545e-05,2.0826044419663958e-05,0.00046974961878731847,0.0010216542286798358,0.9977654218673706,0.00013014515570830554,0.0004283468297217041,1,3
0.009095315,0.314038,0.67686665,0.0018948226,0.00735299,0.9907522,1,0,0,0.75,0.42800000000000005,0.359,0.6193333333333334,0.3033333333333334,0.2853333333333334,0.0010274050291627645,0.9885731935501099,0.00027875276282429695,4.175092908553779e-05,0.0003565297229215503,0.002412015339359641,0.00014791662397328764,0.00710580637678504,5.6670418416615576e-05,1,1
0.030553078,0.051734935,0.917712,0.073842965,0.8922561,0.033900917,0,0,2,0.020250000000000004,-0.284,-0.24024999999999996,0.3153333333333333,-0.08666666666666667,0.029333333333333322,7.02257821103558e-05,4.104030813323334e-05,2.694781869649887e-05,1.984150003409013e-05,0.0001612714258953929,0.0003008608182426542,0.9989001750946045,0.00024251022841781378,0.00023721691104583442,0,3
0.8620191,0.12272453,0.015256393,0.036245003,0.2553201,0.70843494,0,0,0,0.24239999999999995,0.015999999999999993,0.015199999999999991,0.09155555555555556,-0.12266666666666667,-0.08377777777777778,8.957764657679945e-05,2.9601924325106665e-05,2.271128323627636e-05,5.940788105363026e-05,0.0001032026921166107,0.0008331677527166903,0.0005656672874465585,4.021705171908252e-05,0.998256504535675,0,3
0.33428645,0.41257513,0.25313836,0.6274074,0.3095116,0.06308103,2,0,2,0.4874285714285715,0.04714285714285715,-0.03314285714285715,-0.32733333333333337,-0.14533333333333334,-0.3559999999999999,0.00032190169440582395,0.00046209600986912847,4.5765478716930375e-05,5.912402775720693e-05,0.9819320440292358,0.000269825744908303,0.016319751739501953,0.00037022450123913586,0.00021928457135800272,0,2
