conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:10412_conv:20824,caring,my cat was passing away and i had to make sure he was comfortable as he went,i love my cat so much. im tending to him as he's dying_comma_ and it's such a sweet moment for us,oh no :< that's so sad_comma_ i also have a cat but she is in her early days,1,21,18,1
hit:8726_conv:17453,excited,My favorite bakery is making donuts in a few hours. I can't wait to get some.,My favorite bakery is making donuts in a few hours.,Nice. I love donuts. Are you going to go there as soon as they open?,1,10,15,3
hit:7944_conv:15841,grateful,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,How nice of them. My oldest is paying her own way. I wish I was in a situation that I could help her more.,1,24,24,1
hit:1383_conv:2767,furious,I was upset at the way the school is functioning this year.,they've changed the way we pick up the kids in the afternoon to where it is much more confusing.,That's not good. Maybe they are trying to protect them better_comma_ but haven't figured out a good plan,2,19,18,2
hit:12318_conv:24636,ashamed,My husband was asleep and i ate his leftovers,Nope he hasnt checked yet,I hope it tasted good!,2,5,5,3
hit:11531_conv:23063,joyful,I took my son to the fair. you should have seen his face light up,the fair is in ton and i took my son you shouuld have seen his facve,He must have been very excited! That is awesome.,1,16,9,3
hit:7254_conv:14509,proud,I finally reached my weight loss target.,Thank you. I am so proud of myself and that gives me even more motivation!,yes_comma_ i have been fighting my weight my whole life.,2,15,10,2
hit:4616_conv:9232,confident,I just knew it was going to be a good weekend. I had a feeling,I hung out with friends,It is always good to hang out with friends.,2,5,9,3
hit:934_conv:1869,hopeful,My friend lost her cat on Monday. We called the shelter_comma_ and they say they might have a cat that matches our description.,No_comma_ unfortunately not. We hope that's her.,How long has the cat been missing?,2,7,7,3
hit:4676_conv:9353,excited,I love Halloween and it's almost here. I can hardly wait.,I love Halloween and it's almost here. I can hardly wait,I have not been a fan the last few years but I am happy for you atleast! :) lol Any special tradition?,1,11,22,3
hit:8708_conv:17417,nostalgic,Today I discarded my luggage bag which became very old. It was my first bag that my uncle gave me as a gift when starting my college life away from home. He passed away later and this bag is the only reminder of him,It became unusable. I just decided it was its time to be thrown. I feel my uncle was here himself_comma_ not his reminders,Oh I see. I bet it was a sad day then.,2,23,11,2
hit:134_conv:269,angry,I felt very angry when a co-worker of mine pretended he was in a car accident to get out of working July 4th. I worked to midnight for him to only find out he was faking it. I was furious,Yeah he got caught in someones pics on Facebook. Never lie and then go out with people who like to take pictures.,Yes. I do not have a Facebook.,2,22,7,2
hit:9163_conv:18326,annoyed,My neighbors drive me crazy and they're so weird. The bring huge Cloud chairs onto their tiny front stoop and lay back side by side together. It looks like they might fall off if they move at all.,They also sit out on the busy road by the curb and play the trombone. Its almost like some crazy reality show. ha ha.,Omg_comma_ I would be videoing it for sure lol,2,24,9,3
hit:2760_conv:5521,furious,when a car almost hit me_comma_ on the interstate.,I swear traffic is the worst in this city. I was almost in a car accident on the interstate going 80 MPH the other ady with my baby in the car.,Wow you too! It's crazy how many bad drivers there are.,1,31,11,3
hit:9502_conv:19005,sad,My old cat is very sick. We will have to put her down next week if she is not better.,My old cat is very sick.,I'm sorry to hear that. How old is the cat?,1,6,10,2
hit:2726_conv:5453,guilty,I ate too many macadamia nuts the other day_comma_ I don't feel sorry_comma_ too much.,It the only nut that I can eat_comma_ that's why I can't help overeating.,It must be difficult living with a nut allergy. Do you overeat on macadamia nuts regularly?,2,14,16,2
hit:11669_conv:23338,confident,I spent hours reviewing notes and job materials to prepare for some trials for a job that I had applied for. I was so ready_comma_ and I ended up getting the job!,Thank you for appreciating teachers!,My mom is one so i know how important you guys are.,4,5,12,2
hit:8737_conv:17474,excited,I am going to a concert later tonight. I can't wait to go.,Yes! I can't wait to go!,Great! I hope you have fun and remember it for a long time,2,6,13,3
hit:7251_conv:14502,surprised,did my friend really just admit to me they loved me.,I could believe it_comma_ Did my friend really just say they loved me.,That's a bit shocking_comma_ huh?,1,13,5,1
hit:3532_conv:7065,furious,I was so angry to see that my cousin asked out my girlfriend when we were casually seeing each other. I sort of yelled at him.,I was so mad when i found out my cousin asked out my girlfriend once,damn_comma_ thats sick and rough.. He knew you guys were together?,1,15,11,3
hit:8155_conv:16311,angry,i was angry when i saw someone had put a dent in my car door,i was angry when i saw someone had put a dent in my car door,oh damn!! did you find who it was?,1,15,8,2
hit:8056_conv:16113,angry,My garage got broken into and my lawnmower and other things were stolen. I was upset,My garage was broken into and the thief stole my lawnmower_comma_ tools_comma_ and other items. It was not a fun thing to come home to.,Wow_comma_ that really stinks. Did you catch the culprit?,1,25,9,3
hit:1785_conv:3571,prepared,I was early for my flight,I prefer to be early than being running late.,Me too - I get very stressed if there's even a chance of being late.,2,9,15,2
hit:9202_conv:18404,furious,I am so over my sister in law. She's a special ed teacher_comma_ but cannot take time out of her life to actually raise her kids.,I am so over my sister in law_comma_ I have absolutely no use for her.,Alright_comma_ I can get behind that. Sisters-in-law are usually angry messes of human beings anyway_comma_ so I'll back you up on that. What did she do though?,1,15,27,3
hit:10770_conv:21540,trusting,I let people so much in my life and they ended up betraying my confidence i had in them.,I have learnt the hard way_comma_keep your friend circle small.,Not for naught but_comma_ a dog won't ever betray you <3,2,10,11,3
hit:12096_conv:24192,anxious,I can't wait for this halloween. I have the cutest theme for my kids,I just love halloween. This is going to be the best one yet.,You sound excited? do you do it up big?,1,13,9,3
hit:10958_conv:21917,proud,My daughter had an end of the year play at school and I was one happy dad,not really lol she was the cat and the fiddle. She doesnt like being the center of attention,I now the feeling_comma_ I always had stage fright as a kid. Hopefully it wasn't too tough for her.,2,18,19,2
hit:9114_conv:18229,annoyed,I've been waiting for my husband to build my new furniture and he's taking forever!,I've been waiting for my husband to build my new furniture and he's taking forever!,Oh wow. I'm impressed he can make furniture! Is he busy?,1,15,11,1
hit:9152_conv:18304,surprised,I can't believe it took no time to get my kids back on school time. Everyone has been in bed for an hour,I am!. IT only took two days of school,I can't wait until my daughter is old enough to go to school lol,2,9,14,2
hit:2654_conv:5308,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,I was doing some shopping in a thrift store recently and came across a toy similar to one I had when I was a kid. It really made me remember my childhood.,Maybe you should buy it for keep sake,1,32,8,1
hit:146_conv:293,grateful,After my 4th child was born_comma_ I had friends sign up to bring dinner for us for 2 weeks. I had a c section and was really limited in what I was able to do_comma_ so I was very grateful.,I usually hate to ask for help_comma_ so when my friends all surprised me by taking turns bringing us meals for 2 weeks after my 4th child was born I was blown away. I was so relieved to have help.,Wow_comma_ 4 children my first is on the way and I'm freaking out. You must have great friends.,1,40,18,2
hit:999_conv:1998,confident,I recently took the Law School Admissions Test.,I am hoping for at least in the 150 range.,Ah thats a good score. When i took the LSATs about 15-16 years ago I received a 156 i believe. Where do you hope to go to school?,2,10,28,1
