s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.016841339,0.07123641,0.9119223,0.08147759,0.19620131,0.7223211,0,2,0,0.49733333333333335,0.18666666666666668,0.11599999999999999,0.4335,-0.027499999999999997,0.221,17,50,0.0018286663107573986,0.8288124203681946,0.00020851923909503967,0.0004955662880092859,0.00027892927755601704,0.00016730977222323418,0.0006122824270278215,0.000484181335195899,0.16711220145225525,proud,sad,4.0
0.14483498,0.76878583,0.086379215,0.18507801,0.78685516,0.028066756,0,0,2,0.042,-0.038,-0.2,0.624,-0.069,0.359,4,5,6.858674896648154e-05,4.8364061512984335e-05,3.789320180658251e-05,1.853703724918887e-05,7.376579742413014e-05,0.0004379332822281867,0.9988930821418762,0.00029095335048623383,0.00013090614811517298,proud,impressed,4.0
0.5418812,0.42711252,0.031006303,0.7343249,0.25001732,0.015657807,0,0,1,0.06742857142857145,-0.12371428571428573,-0.09914285714285716,0.163,-0.039999999999999994,-0.037,23,6,4.178484596195631e-05,0.0002624013286549598,2.3068610971677117e-05,1.9971950678154826e-05,7.517063204431906e-05,0.00015858793631196022,0.999258816242218,9.291023161495104e-05,6.720231613144279e-05,apprehensive,angry,1.0
0.8627413,0.124505796,0.012752866,0.90458566,0.08836665,0.0070476145,0,0,2,0.4114285714285714,0.008000000000000007,-0.04885714285714287,0.02771428571428571,-0.15257142857142858,-0.16857142857142857,21,14,4.870571137871593e-05,0.00013215628860052675,1.599955248821061e-05,3.490253584459424e-05,0.0006111960974521935,0.0002399567747488618,0.9985646605491638,7.822424959158525e-05,0.0002742601791396737,angry,annoyed,2.0
0.24826948,0.6710472,0.080683306,0.096987605,0.8686314,0.03438089,0,0,2,0.42333333333333334,0.044000000000000004,0.19533333333333333,0.0020000000000000018,-0.33999999999999997,0.026999999999999996,21,8,4.8827896534930915e-05,3.78108088625595e-05,2.7809837774839252e-05,2.536087777116336e-05,0.00019631083705462515,0.000611692201346159,0.9986706972122192,0.0001901710347738117,0.00019134477770421654,furious,jealous,2.0
0.8952154,0.09883878,0.005945761,0.96610606,0.02997988,0.003914099,1,1,0,0.3906666666666667,-0.21,-0.028666666666666674,-0.916,0.392,-0.472,13,4,0.0005475606885738671,0.9957297444343567,0.00020267254149075598,0.001539240824058652,0.00015824910951778293,5.6252018111990765e-05,0.00017061630205716938,0.0015302833635360003,6.536185537697747e-05,disgusted,annoyed,3.0
0.0013919043,0.021425325,0.9771828,0.09825113,0.8335781,0.06817073,0,0,2,0.58,0.00033333333333335213,0.2193333333333333,0.146,-0.4,-0.17,15,6,6.904346082592383e-05,0.0001094920517061837,7.850510883145034e-05,1.1733319297491107e-05,7.743207970634103e-05,0.00029256861307658255,0.9989961981773376,0.00019663324928842485,0.00016845291247591376,hopeful,terrified,5.0
0.88578343,0.10030227,0.013914306,0.68350196,0.29528308,0.021214964,2,0,2,-0.032285714285714286,-0.22057142857142858,-0.20971428571428571,0.13799999999999998,-0.4633333333333334,0.04666666666666667,18,8,0.000611271767411381,0.00036412448389455676,0.00011377262853784487,9.883021266432479e-05,0.9709630608558655,0.00022237605298869312,0.026868632063269615,0.000659643264953047,9.831300121732056e-05,content,disappointed,4.0
0.004108234,0.058504492,0.93738735,0.49107724,0.4310163,0.0779064,0,0,2,0.4375,0.019499999999999997,0.2945,0.3085,-0.164,0.093,21,12,0.0002591116353869438,9.287877765018493e-05,3.5031986044486985e-05,8.634678670205176e-05,0.007423085160553455,0.013041160069406033,0.9768104553222656,0.0002945026208180934,0.001957326428964734,proud,annoyed,4.0
0.64994615,0.28663787,0.06341595,0.56389606,0.3615035,0.07460045,0,0,0,0.41275000000000006,-0.13075000000000003,-0.03325,0.38933333333333336,-0.19033333333333333,-0.009333333333333332,28,10,0.09970555454492569,0.1529904007911682,0.00023280743334908038,0.0017671077512204647,0.0009952399414032698,0.0005267983069643378,0.051544178277254105,0.13682951033115387,0.5554084181785583,jealous,anticipating,3.0
0.0050457558,0.21479148,0.78016275,0.0016637938,0.028486526,0.96984965,0,2,0,0.2073333333333333,-0.12133333333333333,-0.07133333333333335,0.11879999999999999,-0.328,-0.0624,16,24,0.0001734080578899011,8.50920332595706e-05,1.50140931509668e-05,3.410649151192047e-05,4.792049730895087e-05,4.905465175397694e-05,0.00014209808432497084,1.3614283489005174e-05,0.9994397759437561,nostalgic,surprised,5.0
0.0019578799,0.0200311,0.978011,0.0024764424,0.020460706,0.9770628,0,2,0,0.5445,-0.293,0.1,0.721,-0.12000000000000001,0.2223333333333333,15,15,0.00011804120731540024,0.0002527207834646106,1.5979603631421924e-05,3.8087873690528795e-05,5.961563147138804e-05,0.0001783911429811269,0.0001291669177589938,1.1869259651575703e-05,0.9991961121559143,caring,content,3.0
0.84106547,0.14658944,0.012345036,0.9063214,0.08821638,0.0054623075,0,0,2,-0.38699999999999996,0.13600000000000004,-0.17800000000000002,-0.15699999999999997,0.19300000000000003,0.46199999999999997,13,9,7.157861546147615e-05,0.0005633783875964582,2.542155016271863e-05,1.1797025763371494e-05,0.00024222242063842714,0.00027885797317139804,0.9983503818511963,0.00011945076403208077,0.00033689854899421334,terrified,terrified,2.0
0.20862544,0.53178984,0.25958478,0.08925728,0.70128334,0.20945945,0,2,0,0.37557894736842107,-0.10294736842105263,0.1946315789473684,0.496,0.21066666666666667,0.3973333333333333,60,12,0.044583529233932495,0.0156705342233181,0.0001933749736053869,0.18863432109355927,0.021500444039702415,0.012978089973330498,0.24932602047920227,0.00067085464252159,0.4664427936077118,faithful,confident,5.0
0.75981045,0.22363678,0.016552847,0.5988365,0.36841935,0.03274413,0,0,2,0.08428571428571428,-0.1222857142857143,-0.05857142857142857,0.1604,-0.16740000000000002,0.08399999999999999,22,32,0.0074922931380569935,0.0002553288359194994,0.00013972398301120847,0.0002553865488152951,0.00010336938430555165,0.0001101193847716786,0.9879222512245178,0.00015156484732870013,0.0035699305590242147,guilty,surprised,3.0
0.7202626,0.25405815,0.025679223,0.004008705,0.05875898,0.9372323,0,0,0,0.03466666666666666,-0.11466666666666665,0.042,0.6316,-0.16360000000000002,0.2748,12,12,0.000681582372635603,0.9931574463844299,5.669729580404237e-05,0.002042194129899144,0.0014931076439097524,0.00015119121235329658,0.0016580532537773252,0.0004809332313016057,0.0002788919082377106,guilty,caring,1.0
0.6692761,0.27626696,0.054456953,0.020836199,0.3386685,0.6404953,1,0,0,0.3388,-0.154,0.02320000000000001,0.18,-0.2785714285714285,-0.04171428571428572,12,17,6.285432755248621e-05,6.263532122829929e-05,2.0308743842178956e-05,8.803889068076387e-05,0.00010146704880753532,0.0005934371147304773,0.0007263313164003193,2.4302837118739262e-05,0.9983205199241638,excited,grateful,2.0
0.005527552,0.054597095,0.9398753,0.0018579471,0.0086358255,0.9895062,0,2,0,0.3878,-0.1296,-0.011199999999999983,0.5035000000000001,0.5445,0.42,32,6,0.0003471810487098992,0.9980547428131104,0.0001204062718898058,0.0007330275839194655,5.468747258419171e-05,8.856257773004472e-05,0.00015435779641848058,0.0003455991973169148,0.00010147795546799898,surprised,joyful,3.0
0.03225428,0.282855,0.68489075,0.004773641,0.107650034,0.88757634,1,0,0,0.21750000000000003,-0.1555,0.016999999999999994,0.38233333333333336,-0.18533333333333335,0.15600000000000003,17,11,0.0004864898510277271,9.89223990472965e-05,0.00024669908452779055,0.0001825743238441646,0.0004909630515612662,0.997199535369873,0.0009956344729289412,0.00023104969295673072,6.817965186201036e-05,disappointed,hopeful,4.0
0.93899,0.05615293,0.004857044,0.9176336,0.075023144,0.0073432806,0,0,2,0.01250000000000001,0.03266666666666668,0.123,-0.18119999999999997,-0.043199999999999995,-0.2112,42,15,7.733994425507262e-05,5.400248846854083e-05,2.2288055333774537e-05,4.329285002313554e-05,0.0003521028265822679,0.002029149094596505,0.9953952431678772,0.00015132190310396254,0.0018751679453998804,trusting,surprised,4.0
0.09290646,0.60227364,0.30481994,0.0014434713,0.026883313,0.9716732,1,0,2,0.17483333333333337,-0.2946666666666667,0.012333333333333328,0.885,0.359,0.698,23,5,5.456162034533918e-05,8.54153695399873e-05,1.7123804354923777e-05,2.670243884494994e-05,0.00018722933600656688,0.001172717777080834,0.9980005621910095,8.531149796908721e-05,0.00037032098043709993,disappointed,proud,3.0
0.06704592,0.26579428,0.66715974,0.0016247769,0.03129429,0.96708095,0,0,0,0.08628571428571429,-0.03471428571428572,-0.13771428571428573,0.7053333333333334,-0.09200000000000001,0.414,47,7,0.9893382787704468,0.00035593847860582173,0.002517838031053543,0.002218428300693631,2.731617678364273e-05,0.000528259202837944,0.00011450077727204189,0.003123937174677849,0.0017754222499206662,apprehensive,impressed,2.0
0.005875816,0.1878065,0.8063177,0.0013471099,0.00701062,0.99164224,1,0,2,0.31,-0.278,-0.223,0.48374999999999996,-0.32625,0.165,8,18,6.0080787079641595e-05,0.0008213625405915082,3.498927617329173e-05,1.0904137525358237e-05,0.00014347175601869822,0.0001682305010035634,0.99796462059021,0.00023556903761345893,0.000560800195671618,grateful,proud,4.0
0.0011931086,0.03172908,0.9670778,0.0016313903,0.032829408,0.96553916,1,0,0,0.4026666666666667,-0.3273333333333333,-0.059000000000000004,0.771,-0.186,0.024,26,7,0.0006246170960366726,0.09260127693414688,0.0015396345406770706,0.0004907606053166091,0.0003528233210090548,2.8637841751333326e-05,0.0003685933188535273,0.90102618932724,0.002967485459521413,nostalgic,impressed,4.0
0.20287777,0.46693173,0.33019045,0.040679578,0.68357205,0.27574837,0,0,0,-0.11166666666666668,0.09633333333333331,-0.07866666666666668,0.448,-0.46,0.586,13,5,0.0004383297637104988,0.00012397384853102267,3.668160206871107e-05,0.00024094645050354302,0.000501836824696511,0.02146897278726101,0.0031181962694972754,8.017011714400724e-05,0.9739909172058105,guilty,confident,4.0
0.9511843,0.043932173,0.0048835617,0.55934817,0.40306175,0.03759007,1,2,0,-0.28425,-0.015000000000000006,-0.04875,0.11022222222222222,0.0542222222222222,0.07288888888888888,17,22,0.9985436201095581,0.00044716167030856013,0.00023464285186491907,0.00010146000568056479,3.550474866642617e-05,7.153282786021009e-05,6.302354449871927e-05,5.680096001015045e-05,0.00044629359035752714,angry,confident,3.0
0.009314269,0.35842192,0.6322638,0.22918862,0.6561853,0.11462602,0,0,2,0.02,-0.538,-0.298,0.18000000000000002,-0.23933333333333331,0.2933333333333333,5,10,5.428254371508956e-05,8.154846000252292e-05,3.315087451483123e-05,2.0836534531554207e-05,0.0001235976960742846,0.0007878057658672333,0.9987174272537231,8.930009789764881e-05,9.212151780957356e-05,terrified,impressed,4.0
0.23580937,0.7246723,0.03951831,0.011919037,0.0833164,0.9047646,1,0,0,0.214,-0.21000000000000002,0.11399999999999999,0.45919999999999994,-0.1552,-0.02400000000000002,8,12,7.842733612051234e-05,3.471265154075809e-05,1.6897778550628573e-05,4.567436917568557e-05,5.257955490378663e-05,0.0005213688127696514,0.00011566239118110389,5.970130587229505e-05,0.9990749359130859,afraid,grateful,5.0
0.4620248,0.5098844,0.028090794,0.3510246,0.5060932,0.14288218,0,0,1,0.11850000000000002,-0.20099999999999998,-0.069,0.0,0.0,0.0,15,1,0.0002315910969628021,0.0002287914976477623,4.413578426465392e-05,2.3703101760474965e-05,0.00043234677286818624,0.02498343028128147,0.9724622368812561,0.00045616368879564106,0.0011375888716429472,terrified,surprised,5.0
0.21362406,0.50356203,0.2828139,0.0012433627,0.006004324,0.9927523,1,0,0,0.083,-0.363,-0.04200000000000001,0.5695555555555556,0.10244444444444445,0.3151111111111111,8,24,0.0013696013484150171,0.07415993511676788,0.9209615588188171,0.001391726778820157,0.00015591007831972092,0.00031425259658135474,0.00012352276826277375,0.001155772595666349,0.0003676759370137006,joyful,hopeful,5.0
0.007891518,0.6126516,0.37945688,0.029153192,0.92138463,0.04946221,0,0,2,0.0,0.0,0.0,0.615,0.24600000000000002,0.14700000000000002,3,6,8.178054849850014e-05,0.0001414506696164608,8.133743540383875e-05,1.1552296200534329e-05,8.233130211010575e-05,0.00018220067431684583,0.9988002777099609,0.00044377491576597095,0.000175404769834131,excited,anticipating,2.0
0.29815006,0.6598601,0.041989855,0.17402293,0.69452125,0.13145584,0,0,0,0.46399999999999997,-0.308,0.2593333333333333,0.14999999999999997,-0.3434285714285714,-0.09342857142857142,13,15,0.0002558795968070626,7.085908873705193e-05,0.00012143744243076071,0.0006322200642898679,0.002993093803524971,0.9900655746459961,0.0056510204449296,8.789656567387283e-05,0.0001221130951307714,surprised,lonely,5.0
0.0055542467,0.17325552,0.82119024,0.024336422,0.77373934,0.2019242,0,0,2,0.33840000000000003,-0.1484,0.1416,0.424,-0.030666666666666658,0.544,9,8,0.00010628804011503235,5.2623166993726045e-05,7.764202018734068e-05,1.774759584804997e-05,0.00011112576612504199,0.0006492627435363829,0.9987456798553467,7.93355648056604e-05,0.0001602161064511165,hopeful,prepared,4.0
0.5295458,0.37667665,0.09377762,0.023584085,0.53382653,0.44258934,1,0,0,0.0023333333333333123,-0.16133333333333333,-0.06066666666666667,0.30600000000000005,-0.23079999999999998,0.1076,19,12,0.998233437538147,0.0003983720962423831,0.0006703768158331513,0.00014878471847623587,3.349771577632055e-05,0.0001111735837184824,7.439494947902858e-05,5.921741103520617e-05,0.00027069763746112585,guilty,confident,3.0
0.036017925,0.103097655,0.86088437,0.85383624,0.13062207,0.015541639,1,2,0,0.25099999999999995,-0.17733333333333334,0.0325,0.162,-0.1585,-0.031000000000000003,46,23,0.8979603052139282,0.002828833181411028,0.000420346885221079,0.0010213503846898675,9.7110983915627e-05,0.00023584955488331616,0.00017830725118983537,0.0001753641408868134,0.0970824733376503,content,lonely,3.0
0.9602022,0.037055068,0.0027426502,0.9563106,0.03966839,0.0040210867,0,0,0,-0.05866666666666667,0.2356666666666666,0.003166666666666665,0.86,-0.116,0.3,33,4,0.0005189190269447863,0.9971115589141846,0.00019872354459948838,0.00027409676113165915,0.00010098815255332738,4.2476160160731524e-05,5.628529470413923e-05,0.0016137231141328812,8.324340160470456e-05,furious,grateful,3.0
0.0068848655,0.073073864,0.92004126,0.0011540627,0.008383147,0.99046284,1,0,0,0.33199999999999996,-0.07384615384615387,0.11892307692307691,0.41000000000000003,-0.1548,0.2004,37,12,0.8427796363830566,0.15223373472690582,0.0026623131707310677,0.0005385069525800645,0.00010911516437772661,0.00021034645033068955,0.00019625657296273857,0.0008082601125352085,0.00046181873767636716,confident,content,4.0
0.13857593,0.44127697,0.4201471,0.9029857,0.09079613,0.0062181316,0,0,2,0.0,0.0,0.0,0.26399999999999996,0.38066666666666665,0.029333333333333333,1,11,0.00012740283273160458,9.901696466840804e-05,4.410585461300798e-05,2.142370431101881e-05,0.0010668676113709807,0.005130416713654995,0.9927425384521484,0.0002327161782886833,0.0005354846362024546,prepared,guilty,3.0
0.9659529,0.028980434,0.0050667045,0.1004205,0.7831616,0.11641799,0,0,2,0.09885714285714285,-0.252,-0.04914285714285712,0.34299999999999997,-0.20199999999999999,0.093,19,7,0.00015657677431590855,0.00012356981460470706,4.976931813871488e-05,2.6372385036665946e-05,0.0034276063088327646,0.0004134726768825203,0.9951924085617065,0.0004156861687079072,0.00019448457169346511,embarrassed,anticipating,4.0
0.009135433,0.07021245,0.9206521,0.33754253,0.52346265,0.1389948,1,0,0,0.6225,-0.036,0.258,0.32033333333333336,-0.22499999999999998,0.109,12,17,0.12426149845123291,0.02487608604133129,0.0015288239810615778,0.5591528415679932,0.0005214880802668631,0.0008853902108967304,0.004000536631792784,0.0007521644001826644,0.28402116894721985,caring,lonely,1.0
0.9473697,0.04918829,0.0034420656,0.07355151,0.8536256,0.07282292,0,0,0,-0.16566666666666663,-0.057333333333333326,-0.24633333333333332,0.02133333333333333,-0.231,-0.12133333333333335,24,16,0.003256211057305336,0.001341454335488379,0.00010132995521416888,0.04215831309556961,0.015023870393633842,0.13931094110012054,0.7041764855384827,0.0004713078960776329,0.09416007250547409,terrified,hopeful,3.0
0.0014962129,0.046465132,0.9520387,0.0018362256,0.030591063,0.96757275,0,0,2,0.43571428571428567,-0.10628571428571432,0.19371428571428573,0.5693333333333334,0.2253333333333333,0.33866666666666667,27,9,9.762013360159472e-05,0.002396393334493041,3.975595609517768e-05,3.139593900414184e-05,0.0001677738910075277,0.00019989798602182418,0.9968793392181396,0.00013375296839512885,5.3987459978088737e-05,impressed,impressed,3.0
0.06229886,0.21401744,0.72368366,0.0010200501,0.0117845265,0.9871954,1,0,2,0.28428571428571425,-0.07171428571428572,0.1591428571428571,0.4335,0.013499999999999998,0.09,23,14,6.81718229316175e-05,0.00044020413770340383,1.4261436263041105e-05,3.5748602385865524e-05,0.00045598208089359105,0.0002668968809302896,0.9982695579528809,4.407229062053375e-05,0.00040507951052859426,grateful,impressed,5.0
0.8874196,0.103711255,0.008869145,0.74673736,0.22957928,0.02368332,2,2,0,0.26699999999999996,0.05966666666666668,0.159,0.166,-0.20900000000000002,-0.344,23,11,0.00012819441326428205,0.00047814432764425874,3.933242987841368e-05,0.000515688443556428,0.9980878233909607,0.00014634621038567275,0.00043723004637286067,0.00010364494664827362,6.366153684211895e-05,furious,disappointed,5.0
0.7771456,0.18179344,0.041060906,0.15636742,0.80632454,0.037308075,0,0,2,0.21,-0.2135,0.19274999999999998,0.153,-0.16299999999999998,0.17500000000000002,23,8,6.845501775387675e-05,2.920593942690175e-05,4.7434004954993725e-05,2.3620879801455885e-05,0.00018804451974574476,0.000338306330377236,0.9985693693161011,0.00043709157034754753,0.0002985179889947176,confident,jealous,2.0
0.8725055,0.11556937,0.01192519,0.5370862,0.41998813,0.042925693,1,0,2,0.3133333333333333,0.05983333333333334,0.04950000000000001,0.47520000000000007,-0.010800000000000002,0.16040000000000001,29,26,0.2882803976535797,0.010727141983807087,0.0011631204979494214,0.00012667577539104968,0.0009326988365501165,0.0004515926702879369,0.46670272946357727,0.003926638513803482,0.22768890857696533,anxious,apprehensive,5.0
0.8721935,0.12338954,0.0044169514,0.12646088,0.8382175,0.035321645,0,0,2,0.33080000000000004,-0.23199999999999998,-0.04840000000000001,0.27699999999999997,0.021999999999999995,0.016,14,6,3.1536281312583014e-05,4.2037969251396134e-05,2.4162371119018644e-05,3.0082317607593723e-05,0.0001047553596436046,0.00045575769036076963,0.9990528225898743,8.678322774358094e-05,0.00017200721777044237,annoyed,jealous,3.0
