conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:8115_conv:16231,furious,Tired of people going 50-60 down my side street. There are kids and animals here and the police never do anything about these wreckless drivers.,Tired of people going 50-60 down my side street.,How fast are they supposed to be going?,0.8877835,0.10402166,0.008194823,0.122764684,0.84255534,0.03467992,0,0,2,-0.11900000000000001,-0.3355,-0.258,-0.033999999999999975,-0.382,-0.067,9,8,0.00017473140906076878,4.470456769922748e-05,6.786164885852486e-05,1.8420631022308953e-05,0.00028775472310371697,0.001909696962684393,0.9962659478187561,0.0009258082136511803,0.00030502775916829705,1,4
hit:3268_conv:6536,joyful,My family is coming to visit me soon_comma_ and it has made me very happy.,I feel very happy right now.,That is great. What is the good news?,0.0010694658,0.010835072,0.9880954,0.0030801361,0.023283074,0.97363675,1,0,1,0.6946666666666667,0.12599999999999997,0.3853333333333333,0.6859999999999999,0.07533333333333334,0.30266666666666664,6,8,4.6994988224469125e-05,0.0018577476730570197,3.3321764931315556e-05,3.1300660339184105e-05,7.964506949065253e-05,0.0001606579462531954,0.9973500967025757,0.0003641029179561883,7.62145864428021e-05,1,4
hit:9918_conv:19837,grateful,I'm so lucky that I have had a best friend for 20 years. ,My best friend and I have been friends for over 20 years. I feel really lucky to have such a great friend.,That is so great! You guys have been able to stay close after so long! You must be very compatible with each other,0.0016193809,0.0057829586,0.9925977,0.0014206157,0.0071459827,0.9914334,1,0,0,0.6842500000000001,-0.052750000000000005,0.23149999999999998,0.266,-0.20274999999999999,0.14175,22,23,0.00030180526664480567,0.9984738230705261,0.00012572850391734391,0.00019385160703677684,8.110058843158185e-05,3.0303170206025243e-05,4.757057104143314e-05,0.0003390534548088908,0.00040672370232641697,1,4
hit:4664_conv:9328,lonely,I was feeling alone in the city of Miami after i moved there. it was my first time staying away from family,I was feeling so lonely in miami after i moved there,Sorry to hear that.  Have you since been able to overcome your loneliness?,0.6916946,0.27906698,0.029238349,0.5928441,0.37644827,0.030707657,2,0,2,0.055999999999999994,-0.44500000000000006,-0.231,0.19133333333333336,-0.14966666666666667,0.04299999999999998,11,13,0.0004089117283001542,0.0005684217321686447,9.071458043763414e-05,0.00015157969028223306,0.9060306549072266,0.0007721785805188119,0.09131819754838943,0.0004375972494017333,0.00022169030853547156,1,5
hit:5225_conv:10450,hopeful,Last time I ordered pizza from my local pizza shop for delivery_comma_ they forgot my sauces!! So I called and complained and was ensured that it would not happen again. So this time I put in the order and called to MAKE SURE my sauces came. They should be here any minute now.,Last time I ordered pizza from my local pizza shop for delivery_comma_ they forgot my sauces!! So I called and complained and was ensured that it would not happen again. So this time I put in the order and called to MAKE SURE my sauces came. They should be here any minute now.,I love sauces like that,0.57788366,0.3452934,0.07682296,0.0044100797,0.03962629,0.9559637,0,2,0,0.321375,-0.1885,0.014750000000000003,0.5206666666666667,-0.07533333333333332,-0.062,53,5,0.0005009783199056983,0.9749023914337158,0.00015869260823819786,0.0002809147408697754,0.00014949931937735528,6.584024231415242e-05,0.00017576428945176303,0.0008945349254645407,0.0228713545948267,1,3.0
hit:5637_conv:11274,anticipating,Tomorrow is payday...I am looking forward too it and NOT in a few ways...I don't know what will happen. But either way I am not letting it bother me.,Tomorrow is payday...I am looking forward too it and NOT in a few ways,Why are not you looking forward to it?,0.02550689,0.13738951,0.83710355,0.4346781,0.5271223,0.038199585,0,0,2,0.489,-0.0975,0.07399999999999998,0.746,-0.176,0.5,14,8,9.258862701244652e-05,3.2475945772603154e-05,3.269724766141735e-05,2.626062632771209e-05,0.0002807650889735669,0.000560276152100414,0.9986464381217957,0.0001851565029937774,0.0001432784483768046,1,5
hit:5535_conv:11071,devastated,MY best friend is moving away. I can't believe it.,I am sad. She has been like a sister to me,Sorry to hear that_comma_ i hope you get chances to visit!,0.5679759,0.353766,0.078258134,0.2671804,0.4765087,0.25631085,2,0,0,0.24,-0.32666666666666666,-0.22866666666666666,0.4789999999999999,-0.10133333333333334,0.010666666666666673,11,11,0.000228761084144935,0.0003679561195895076,0.002908495720475912,0.7781319618225098,0.2123376578092575,0.004170417785644531,0.00135560252238065,0.00038627389585599303,0.00011288545647403225,1,4
hit:5880_conv:11760,disappointed,An online payment distributor won't instantly verify my bank account,Nope. I even double checked the login info and signed into my bank's website no problem. I feel a bit let down.,Well_comma_ I hope they can get you taken care of soon. I know I hate it when I cannot get to my money I have online.,0.6393508,0.30775017,0.052899126,0.71576566,0.24660753,0.037626844,1,2,0,0.07428571428571429,-0.1202857142857143,-0.06285714285714288,0.37666666666666665,-0.023333333333333334,0.24022222222222223,22,26,0.009442059323191643,0.0009420135174877942,0.011136642657220364,0.9771828055381775,0.00016813084948807955,0.0001836296869441867,0.00015028366760816425,6.217810732778162e-05,0.0007322222809307277,0,5
hit:10829_conv:21659,grateful,yesterday at work some guy ran his work truck into our building,yesterday at work some guy ran his work truck into our building,oh no_comma_ what a nightmare! Was anyone injured? ,0.4266035,0.53329223,0.0401043,0.8626501,0.12553173,0.011818075,2,0,2,0.25233333333333335,-0.16633333333333333,0.17266666666666666,-0.9119999999999999,0.49,-0.262,12,8,0.00017864438996184617,7.126485434127972e-05,5.75404119445011e-05,0.00011258121230639517,0.002419870113953948,0.060298990458250046,0.9352620244026184,0.0003618097980506718,0.0012373741483315825,0,5
hit:6969_conv:13938,terrified,Our home was broken into and it was so scary.,Thankfully no one was home.,Luckily. In bad situations like that_comma_ it is always best to remind ourselves that things could have been a lot worse for ourselves.,0.10714231,0.5881028,0.3047549,0.3241456,0.49800178,0.17785259,1,0,0,0.39599999999999996,-0.438,-0.085,-0.10342857142857143,-0.16542857142857145,-0.18942857142857145,5,23,0.002487694611772895,0.004013570491224527,1.937551496666856e-05,6.383455911418423e-05,0.00017933106573764235,0.0007408333476632833,5.449509262689389e-05,0.0006370605551637709,0.9918036460876465,0,5
hit:4322_conv:8645,jealous,Nephew caught a big fish,My nephew caught a huge bass this weekend!,That is cool_comma_ did you teach him how to fish?,0.0011441184,0.09073561,0.90812033,0.0020619158,0.086020514,0.9119176,0,0,2,0.2815,-0.10349999999999998,-0.009000000000000017,0.49000000000000005,-0.11333333333333333,0.25533333333333336,8,10,5.1796945626847446e-05,0.0001956014020834118,1.3248203686089255e-05,3.095580541412346e-05,0.0001852420245995745,0.0004341436142567545,0.998848557472229,4.2446074075996876e-05,0.00019804567273240536,1,4
hit:5997_conv:11995,anticipating,I'm going to Virginia next weekend. I'm really looking forward to the trip!,Yeah. I am taking a couple days off. We are going to Virginia. I am really looking forward to it!,can i come with my wife too?,0.001347693,0.010987042,0.9876653,0.016064733,0.8306518,0.15328349,0,0,2,0.5986666666666667,-0.14266666666666666,0.164,0.41500000000000004,-0.101,0.14100000000000001,20,7,0.00019337586127221584,5.4731073760194704e-05,3.368422039784491e-05,2.365995169384405e-05,0.0001752871467033401,0.0002203820477006957,0.9991029500961304,8.752951544011012e-05,0.00010851283150259405,1,4.0
hit:4033_conv:8067,jealous,My boyfriend pays more attention to his friends than he does me. I am tired of feeling like I have to compete.,I am tired of feeling like I have to compete for my boyfriend's attention.,time to look for one that deserves you,0.93567437,0.058336783,0.005988841,0.040689096,0.50368655,0.45562443,1,0,0,0.24,-0.08933333333333333,0.10699999999999998,0.24333333333333332,-0.3273333333333333,0.06266666666666666,14,8,0.0005109055200591683,0.9960470795631409,0.00015824851288925856,0.00037898667505942285,0.00014796624600421637,1.4452654795604758e-05,0.0003093554696533829,0.0009357857052236795,0.0014971928903833032,1,3
hit:11201_conv:22402,guilty,My dad saved the last piece of pizza for himself one night after dinner. I got up in the middle of the night and ate it.,I got up in the middle of the night and ate it. I cut out a picture of a piece of pizza and left it in there for him LOL,hahaha_comma_ he may have been a little angry but I am sure he got a decent laugh out of it.,0.037214953,0.560677,0.4021081,0.04296211,0.31226715,0.64477074,0,0,0,0.17342857142857143,-0.3268571428571429,-0.2622857142857143,0.246,-0.17733333333333334,0.03166666666666664,30,20,8.846167474985123e-05,8.524412260157987e-05,1.7972046407521702e-05,0.00018996489234268665,0.00017862202366814017,0.0005753962323069572,0.0002777793270070106,1.3248355571704451e-05,0.9985733032226562,1,5
hit:10394_conv:20789,disappointed,I bought some beautiful jewelry online. It looked so nice in the picture. When I got it_comma_ I was very unhappy.,Yes_comma_ I sent it back,Good. You were probably not the only one who felt that way about the jewelry,0.017325485,0.698294,0.2843805,0.05531182,0.44421515,0.5004731,1,0,0,-0.124,-0.294,-0.328,0.37039999999999995,-0.23159999999999997,-0.005199999999999999,5,15,0.00013291793584357947,0.0006412903312593699,1.1116107998532243e-05,4.659877231460996e-05,0.00022847317450214177,0.00011287893721600994,0.00011724106298061088,3.079036468989216e-05,0.9986787438392639,0,3.0
hit:11823_conv:23647,angry,Someone threw away my lunch at work today.  I was so upset someone did that.,I know right!  I was so upset someone would do that.,Did you find out who did it?,0.9023717,0.08594786,0.0116803525,0.15779963,0.81918657,0.023013819,0,0,2,0.0345,-0.09750000000000002,0.08549999999999999,0.548,0.11,0.16,11,7,6.760592805221677e-05,3.531269248924218e-05,2.6435754989506677e-05,2.6241988962283358e-05,0.00022638594964519143,0.0005172289675101638,0.9982927441596985,0.0001424281217623502,0.000665701343677938,0,5
hit:178_conv:357,proud,I participated in my high school runners' marathon and came in 2nd place. I felt very proud because I trained hard for it.,The runner's marathon. I felt so proud when I came in second place because I had trained for many months for it!,Man i know that feeling. But sounds like you worked hard.,0.0021291536,0.023382273,0.97448856,0.05148113,0.34789118,0.6006277,1,0,0,0.3477142857142857,-0.09742857142857142,0.10942857142857146,0.3428,-0.050400000000000035,0.078,22,11,0.00783542636781931,0.23739086091518402,0.0002585774636827409,0.0026294030249118805,0.0006495189154520631,0.0001475400204071775,0.00024757979554124177,0.0008557451074011624,0.7499854564666748,1,5
hit:10619_conv:21238,disappointed,I felt sad that I was not asked to be the bridesmaid at a close friends wedding,We have been friends for about 5 years now.  I was happy for her. Just shocked at the situation,There is surely a reason why. Did she have many family members as bridesmaids?,0.031115212,0.1822481,0.7866367,0.12870479,0.82056594,0.05072932,0,0,2,0.3426666666666667,-0.006333333333333344,0.10933333333333332,0.5808,-0.16840000000000002,0.2484,19,14,7.118414941942319e-05,6.924696936039254e-05,2.6791276468429714e-05,1.7638192730373703e-05,0.00020539519027806818,0.0005188185023143888,0.9981536269187927,0.00011304942745482549,0.000824290735181421,1,4
hit:242_conv:484,sad,I was looking forward to spending time with my friend Megan today_comma_ but I had to put it off again because I fell ill this morning.,I made plans to spend time with my friend Megan today_comma_ and unfortunately_comma_ I had to reschedule yet again.,That is unfortunate. Do you like her?,0.5796738,0.36997956,0.050346628,0.82764924,0.16215198,0.010198847,1,0,2,0.19314285714285712,-0.08342857142857144,0.006857142857142861,-0.208,-0.16,-0.359,19,7,5.5833803344285116e-05,5.771178985014558e-05,3.799829937634058e-05,1.886967038444709e-05,0.00017061419202946126,0.0004413497808855027,0.9988598823547363,0.0002535476232878864,0.00010419714089948684,0,4
hit:4812_conv:9624,proud,I'm very happy about my daughters' talents. They are both musicians.,My two daughters are both musicians.,Congrats.You must be very proud of her.,0.008390474,0.6788414,0.31276816,0.0014032075,0.011728662,0.98686814,1,0,0,0.496,-0.25066666666666665,-0.015333333333333346,0.496,0.20533333333333337,0.39266666666666666,6,7,0.0035585379227995872,0.9929887652397156,0.0007333603571169078,0.0001437741593690589,7.397182343993336e-05,5.3074978495715186e-05,7.61883202358149e-05,0.0022283566650003195,0.0001441052445443347,0,5
hit:2402_conv:4804,embarrassed,I was on a long walk and couldnt get home on time to get to the bathroom.,Nope_comma_ not at all unfortunately.,Oh goodness! I am so sorry that happened to you! ,0.46402282,0.47272074,0.06325651,0.8748169,0.10387907,0.021303987,2,0,0,-0.792,-0.012,-0.438,0.375,-0.317,-0.07299999999999998,5,10,0.000550010590814054,0.0009755445062182844,4.4794189307140186e-05,6.59969009575434e-05,0.9973440766334534,3.70000816474203e-05,0.0004739744763355702,0.0004441757046151906,6.4588944951538e-05,0,5
hit:7556_conv:15113,disappointed,my daughter failed me ,my daughter failed me,What did she do to fail you?,0.9283983,0.06590332,0.0056984047,0.57997465,0.40900278,0.011022591,0,0,2,0.816,-0.17,-0.09,-0.153,0.126,-0.31,4,7,0.00011934635404031724,6.908844079589471e-05,6.368891627062112e-05,1.1975914276263211e-05,0.00018858474504668266,0.0006918966537341475,0.9972694516181946,0.0006302882102318108,0.0009555884171277285,0,2
hit:10803_conv:21607,trusting,I made a new friend recently who is into rock climbing. She asked me to go_comma_ and I was so nervous but she coached me through it. I ended up having fun!,I felt comfortable and at ease with a new friend_comma_ she took the time to help me learn and be comfortable doing something new.,that is really nice - it is always amazing to have friends who you feel comfortable around. What was the new thing your friend made you do?,0.0011423337,0.03066004,0.9681977,0.001061492,0.010726049,0.9882124,1,0,2,0.6023636363636364,-0.24309090909090908,0.1258181818181818,0.634,-0.09620000000000001,0.13699999999999996,24,27,0.0002628921647556126,0.057877179235219955,8.097212412394583e-05,9.426457108929753e-05,0.0005328503903001547,0.00016164807311724871,0.9398128390312195,0.0006143176578916609,0.0005629776860587299,1,5
hit:4414_conv:8828,annoyed,My dog pooped on the carpet. I never felt so peeved in my life.,Oh_comma_ believe me it did. It is still sitting there from a few weeks ago because I do not have the courage to pick it up. I am waiting for her to clean her mess up herself.,LOL it is been on the carpet for a few weeks??? Clean it up already. She will not do it,0.6998904,0.26378152,0.03632819,0.66835374,0.27915528,0.05249093,0,0,0,0.04622222222222224,-0.20644444444444446,-0.05111111111111112,0.29,-0.38920000000000005,-0.015600000000000006,37,20,6.816508539486676e-05,5.2678569772979245e-05,5.0323411414865404e-05,2.0588107872754335e-05,0.0002968109038192779,0.0012701433151960373,0.9979196190834045,0.00011009930312866345,0.00021157973969820887,1,5
