conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:3583_conv:7166,afraid,Once_comma_ I was walking home from work and it was late. My street was unusally quiet and there was a man walking quickly behind me. I was very scared. He ended up passing me but he whispered a nasty word as he walked past.,Yes_comma_ it was so scary. My heart pounded for at least half an hour. I was shaken.,Thankfully he walked on past you but what a horrible experience all round.,4,0.82183355,0.15378161,0.024384737,0.84480995,0.1399201,0.015269961,1,0,-0.086,0.05920000000000001,-0.1336,-0.029999999999999995,0.16549999999999998,-0.03749999999999998,17,13,7.545345579273999e-05,7.633792847627774e-05,1.2495623195718508e-05,2.4797505830065347e-05,0.00015291709860321134,0.00030609811074100435,0.000267595547484234,3.9043588913045824e-05,0.999045193195343,1,3
hit:814_conv:1629,terrified,One time I had a dream where i was being held down by a shadow demon with red eyes. I couldn't move or scream even though I wanted to. It was the most scared I've ever been.,Yeah_comma_ in mine I saw a smoke looking shadow over me with red eyes staring at me. I've never been more scared in my life.,Man that is scary! Granted i like to hear things about that.,2,0.8534039,0.13294725,0.013648838,0.6162863,0.325226,0.05848778,1,0,-0.0982222222222222,-0.06644444444444444,-0.138,0.14880000000000002,-0.07839999999999998,-0.017199999999999972,25,12,0.00027460948331281543,0.9987832903862,0.00010061167267849669,0.00016215468349400908,6.443588063120842e-05,5.8253783208783716e-05,7.403316703857854e-05,0.0003970644320361316,8.553732914151624e-05,0,1
hit:6659_conv:13319,sentimental,I moved away for a job last year. My friend gave me a painting right before I left. Every time I look at it it reminds of my friends.,Its a painting of the city skyline. It will always remember of the fun times I had there.,Which city was it?,2,0.0031894755,0.08103129,0.9157792,0.08030019,0.8553516,0.06434824,0,0,0.49342857142857144,-0.0777142857142857,0.1337142857142857,0.694,0.062,0.016,18,4,4.678706682170741e-05,7.32395492377691e-05,1.3249851690488867e-05,4.2742300138343126e-05,0.0003401440044399351,0.0007456259918399155,0.9984488487243652,9.745303395902738e-05,0.00019188039004802704,1,1
hit:11643_conv:23287,devastated,I was building a sculpture and some neighborhood kid threw a baseball and destroyed it.,I was_comma_ I tried to chase him_comma_ but he was too fast.,Did you call the police or just let it go?,2,0.28350222,0.60083663,0.115661114,0.29637223,0.68097734,0.022650417,0,0,-0.208,0.756,0.246,-0.005499999999999999,0.10550000000000001,0.0695,12,10,4.9910562665900216e-05,2.2693251594319008e-05,3.0727049306733534e-05,3.907107748091221e-05,0.0001944116229424253,0.0004808279627468437,0.9988717436790466,0.00011700377217493951,0.0001936828630277887,1,3
hit:11098_conv:22196,impressed,When my son was 14_comma_ he got a back belt in Karate. He had to work really hard for that.,When my son was 14_comma_ he got a black belt in Karate. He had to work hard for that.,Wow. You must be proud of him. Congratulations,1,0.13677691,0.64815545,0.21506767,0.0016457207,0.011055028,0.98729926,1,0,0.1664,0.1296,0.1748,0.508,0.24133333333333337,0.35400000000000004,19,8,0.00017499092791695148,0.008931919001042843,0.0002289027615915984,6.325614231172949e-05,0.0003421225119382143,5.805302134831436e-05,9.795770165510476e-05,0.9899886250495911,0.00011414688924560323,1,3
hit:9770_conv:19540,surprised,Once_comma_ my girlfriend came to visit me to work for lunch_comma_ that was awsome,Yes_comma_ that is way I always try to do it,Yup_comma_ I make it a point to have dinner with a friend every now and then,2,0.011726641,0.4861655,0.50210786,0.0044412473,0.6863228,0.30923593,0,2,0.16933333333333334,-0.084,0.007999999999999998,0.4640000000000001,-0.2772,-0.017600000000000005,10,16,0.006623105611652136,0.001316240755841136,0.00034625810803845525,0.36281073093414307,0.009556091390550137,0.1918579339981079,0.32556435465812683,0.0005770044517703354,0.10134824365377426,1,2
hit:146_conv:293,grateful,After my 4th child was born_comma_ I had friends sign up to bring dinner for us for 2 weeks. I had a c section and was really limited in what I was able to do_comma_ so I was very grateful.,Get involved in something. Church_comma_ a social club for interests you are in. I don't recommend parent groups_comma_ for some reason they get really nasty. Just find a way to connect with people. Having children is so much harder without a support system!,I see what you mean about a parents group. I joined a dads group in facebook and it's full of people who complain non stop about being an adult.,3,0.72241175,0.22544014,0.052148096,0.8838065,0.10652036,0.009673078,0,2,0.3814444444444446,-0.09533333333333334,0.16744444444444448,0.16683333333333336,-0.15283333333333335,0.16316666666666665,43,29,0.0052347867749631405,0.009807492606341839,0.00011736468877643347,0.00040927049121819437,3.42510684276931e-05,0.0002939779369626194,8.69837895152159e-05,9.408096229890361e-05,0.9839218854904175,1,2
hit:6523_conv:13047,content,I recieved my paper back from class yesterday. I got a C on it. I didn't work very hard on that paper so I was satisfied with my grade.,Generally I am doing pretty well. I was just lazy that time.,i can relate to that. all that matters is you passed,2,0.05405838,0.250371,0.6955706,0.13241912,0.5982154,0.26936546,1,1,0.2165,-0.33849999999999997,-0.1305,0.20133333333333334,-0.19133333333333336,0.09266666666666667,12,11,0.0006001326837576926,0.9469782710075378,0.0003412655496504158,0.00039169503725133836,0.00019375733972992748,6.28759153187275e-05,0.00021469000785145909,0.050837572664022446,0.00037969253025949,1,3
hit:7294_conv:14589,afraid,I changed my transmission fluid today. Hope I did the right thing,I had my transmission fluid changed today. Hope I did the right thing.,why would it be wrong?,1,0.037271034,0.34920684,0.6135221,0.42650944,0.54831,0.025180547,0,0,0.3934285714285714,-0.2945714285714286,0.07485714285714286,-0.19666666666666668,-0.17733333333333332,-0.025999999999999995,13,5,3.820609344984405e-05,0.00042968636262230575,2.8099335395381786e-05,2.089270856231451e-05,7.648979226360098e-05,0.0001111518795369193,0.9991299510002136,8.187052299035713e-05,8.366117253899574e-05,0,3
hit:3062_conv:6124,afraid,I am really worried that I will miss my flight tomorrow.,Yes and there is an expected rain storm.,Will you be able to leave a little bit earlier to allow time for any traffic delays?,2,0.033115998,0.7861615,0.18072249,0.047742706,0.8961824,0.056074865,0,0,-0.02733333333333332,0.16,-0.05466666666666667,-0.030222222222222223,-0.23933333333333337,-0.17577777777777776,8,17,4.851265111938119e-05,6.836143438704312e-05,2.0214618416503072e-05,3.3452171919634566e-05,0.0001659014669712633,0.0006280431989580393,0.9988166093826294,4.5340108044911176e-05,0.0001734861289151013,0,3
hit:1939_conv:3878,impressed,I went to my nieces softball competition and was blown away by how good she is. She is so talented!,She is 16. I had no idea she was so talented. I'm so happy to be her aunt!,If she is really good she could get a scholarship.,2,0.0026926307,0.00957793,0.9877294,0.0064500477,0.1346329,0.85891706,0,0,0.6104,-0.024399999999999988,0.35520000000000007,0.6960000000000001,-0.03200000000000001,0.21733333333333335,18,10,0.0007592793554067612,0.020678473636507988,0.00021438240946736187,7.324889156734571e-05,0.002602433552965522,0.0019173941109329462,0.0004344041517470032,0.7859179377555847,0.18740248680114746,1,3
hit:7344_conv:14648,disgusted,I was grossed out when I saw someone vomit outside a bar.,For sure. it was not a pretty sight.,Some people can't hold their liquor.,2,0.74647814,0.22102624,0.032495648,0.8358257,0.15375493,0.010419377,0,0,0.5219999999999999,-0.30933333333333335,0.25466666666666665,0.10333333333333333,-0.072,-0.13533333333333333,8,6,0.0001557333889650181,0.0007940217037685215,1.374917155771982e-05,6.157733150757849e-05,3.6186604120302945e-05,0.0002608115319162607,0.00010335478145861998,2.8426360586308874e-05,0.9985461235046387,1,3
hit:3647_conv:7294,disappointed,Once I was suppose to go on a vacation to see my sister who I hadn't seen in awhile. I ended up breaking my heal and wasn't able to go. I was so disappointing b/c I missed her so much.,Yeah_comma_ hopefully so. It isn't healing correctly is the problem or else I would just go in my cast.,Ah_comma_ gotcha. Well I hope you heal fast!,2,0.6714002,0.29190642,0.036693458,0.0045247655,0.12923642,0.8662388,1,0,-0.0508,0.027599999999999996,-0.0448,0.692,-0.438,0.295,19,8,8.915357466321439e-05,0.00012843453441746533,0.004249840974807739,0.9827332496643066,0.0007329022046178579,0.011216847226023674,0.000492204912006855,0.00013290064816828817,0.00022455932048615068,0,3
hit:5256_conv:10512,annoyed,I hate when people talk to me!,I do not mind you_comma_ but they always approach me!,Who are these people?,2,0.42096883,0.5057164,0.07331473,0.6760582,0.31290954,0.011032331,0,0,0.288,-0.11466666666666665,0.18200000000000002,0.208,-0.2,0.0,10,4,3.8635203964076936e-05,7.281065336428583e-05,1.868041363195516e-05,2.880386273318436e-05,8.254998829215765e-05,0.0005385010153986514,0.9990360736846924,9.418131230631843e-05,8.968171459855512e-05,1,2
hit:598_conv:1197,proud,I lost 40 pounds by eating right and going to the gym. Some people were surprised at my results.,Before I ate anything I wanted_comma_ but when I made a change_comma_ I threw out all pasta and sweets. I ate only chicken salad and green beans.,Those sound like much healthier choices. Congratulations! How long did it take to achieve your goal?,2,0.58241564,0.36419943,0.053384837,0.0030672706,0.04389858,0.9530341,1,0,0.2997142857142857,-0.3028571428571429,-0.2397142857142857,0.548,0.016750000000000008,0.15700000000000003,27,16,0.0004666936583817005,0.008238284848630428,5.398938446887769e-05,2.252566446259152e-05,0.004782188218086958,0.0012376514496281743,0.006049973424524069,0.9625465869903564,0.01660209149122238,0,3
hit:10175_conv:20351,caring,My nephew was so sweet and adorable. I just wanted to hug him and spend time with him. He was the first child in the family for a long time_comma_ so it was special.,Oh he's still nice. He has some issues_comma_ though_comma_ but I love him very much of course.,That's depressing to here. I have family members who are still cool now as well_comma_ but I just think so fondly on when they were younger. They grow up too fast_comma_ and it really is amazing when they're young and innocent and haven't been exposed to the real world yet.,2,0.016841339,0.07123641,0.9119223,0.08147759,0.19620131,0.7223211,0,2,0.49733333333333335,0.18666666666666668,0.11599999999999999,0.4335,-0.027499999999999997,0.221,17,50,0.0018286663107573986,0.8288124203681946,0.00020851923909503967,0.0004955662880092859,0.00027892927755601704,0.00016730977222323418,0.0006122824270278215,0.000484181335195899,0.16711220145225525,1,3
hit:8866_conv:17732,afraid,I don't like the dark. I am worried about something bad happening.,I get so worried about something happening to me.,Like a paranormal type fear or a human with intent to harm type fear?,2,0.92802835,0.06834044,0.0036312456,0.54644734,0.44382226,0.0097303735,0,0,-0.013333333333333364,0.29800000000000004,0.07800000000000001,-0.23955555555555558,0.08644444444444445,-0.1448888888888889,9,14,0.00010793294495670125,3.195787576260045e-05,3.0952309316489846e-05,0.00012100927415303886,0.0018036167602986097,0.0028397494461387396,0.9945801496505737,0.00011114245717180893,0.0003735028440132737,0,2
hit:10709_conv:21419,disappointed,I proposed to my girlfriend and she said no. absolutely disappointing and devastating,yeah_comma_ im going to need to. my girlfriend said no when i asked her to marry me,I'm sorry. Maybe she just needs time to process things.,2,0.50211525,0.4551903,0.04269446,0.54494154,0.4138235,0.041234925,2,0,0.412,0.4013333333333334,-0.015333333333333346,-0.008400000000000001,-0.23320000000000002,-0.24159999999999998,17,10,0.0008038848172873259,0.00022390473168343306,0.00020010466687381268,0.000228423421503976,0.14614039659500122,0.847029983997345,0.004647163208574057,0.0004634562646970153,0.00026273654657416046,0,1
hit:8866_conv:17733,annoyed,My brother has developed a habit of prank calling me. Occasionally it is funny but most of the time just bothersome.,My brother has developed a habit of prank calling me.,That would be annoying.,1,0.5378655,0.43649158,0.025642855,0.95021886,0.0438621,0.0059190686,0,0,0.3325,-0.06650000000000002,0.0015000000000000013,-0.425,0.265,-0.22499999999999998,10,4,0.0002669927489478141,0.9982940554618835,0.00017876666970551014,0.0004312084929551929,9.773014608072117e-05,3.098663728451356e-05,7.351388194365427e-05,0.000536833715159446,9.006130130728707e-05,0,2
hit:1856_conv:3713,hopeful,I am hopeful that my new degree will land me a better job,I am hopeful that my new degree will land me a better job,it will,1,0.0018522434,0.024569388,0.97357833,0.104935974,0.6644728,0.23059121,0,0,0.5456000000000001,-0.19480000000000003,0.282,0.396,-0.184,0.47,13,2,0.002799870213493705,0.0006855346728116274,0.7717887163162231,0.22193075716495514,5.197971040615812e-05,0.000122482146252878,0.00031901398324407637,0.0006039460422471166,0.0016977398190647364,1,3
hit:1843_conv:3687,annoyed,I was trying to take a nap and my neighbor had her loud tiny dog outside. It kept me up and she wouldn't shut it up for anything.,Ugh_comma_ that's the worst. Thankfully we're on the second floor so we don't have to deal with car noise too much.,My bedroom is first floor_comma_ and literally maybe 4 feet from the parking lot. Lucky me. Lucky you tho too with animals. lol,2,0.6813183,0.24875075,0.06993105,0.062367357,0.3079292,0.62970346,0,2,0.14400000000000002,-0.04966666666666667,-0.15866666666666668,0.3218,-0.18339999999999998,0.087,21,23,0.0007536427001468837,6.683172250632197e-05,8.882935071596876e-05,0.00016732384392526,0.0010764935286715627,0.9926713705062866,0.004820896312594414,7.313211972359568e-05,0.00028145257965661585,1,2
hit:6483_conv:12966,confident,I am going to find a new job this week,I'm unemployed - so need a new one ASAP,I bet you are very worried or anxious. Do you need any help with anything?,2,0.60881245,0.33802393,0.053163685,0.6480416,0.33035517,0.021603193,1,0,0.05359999999999998,-0.06520000000000001,-0.22640000000000002,-0.22279999999999997,0.37679999999999997,-0.23159999999999997,9,15,7.257716788444668e-05,0.0004683624720200896,0.0002494296641089022,1.5861513020354323e-05,6.590151315322146e-05,0.000339637219440192,0.9985074400901794,0.00013960321666672826,0.0001412377750966698,0,2
