conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:814_conv:1629,terrified,One time I had a dream where i was being held down by a shadow demon with red eyes. I couldn't move or scream even though I wanted to. It was the most scared I've ever been.,Yeah_comma_ in mine I saw a smoke looking shadow over me with red eyes staring at me. I've never been more scared in my life.,Man that is scary! Granted i like to hear things about that.,2,25,12,1
hit:6659_conv:13319,sentimental,I moved away for a job last year. My friend gave me a painting right before I left. Every time I look at it it reminds of my friends.,Its a painting of the city skyline. It will always remember of the fun times I had there.,Which city was it?,2,18,4,1
hit:11643_conv:23287,devastated,I was building a sculpture and some neighborhood kid threw a baseball and destroyed it.,I was_comma_ I tried to chase him_comma_ but he was too fast.,Did you call the police or just let it go?,2,12,10,3
hit:11098_conv:22196,impressed,When my son was 14_comma_ he got a back belt in Karate. He had to work really hard for that.,When my son was 14_comma_ he got a black belt in Karate. He had to work hard for that.,Wow. You must be proud of him. Congratulations,1,19,8,3
hit:9770_conv:19540,surprised,Once_comma_ my girlfriend came to visit me to work for lunch_comma_ that was awsome,Yes_comma_ that is way I always try to do it,Yup_comma_ I make it a point to have dinner with a friend every now and then,2,10,16,2
hit:146_conv:293,grateful,After my 4th child was born_comma_ I had friends sign up to bring dinner for us for 2 weeks. I had a c section and was really limited in what I was able to do_comma_ so I was very grateful.,Get involved in something. Church_comma_ a social club for interests you are in. I don't recommend parent groups_comma_ for some reason they get really nasty. Just find a way to connect with people. Having children is so much harder without a support system!,I see what you mean about a parents group. I joined a dads group in facebook and it's full of people who complain non stop about being an adult.,3,43,29,2
hit:6523_conv:13047,content,I recieved my paper back from class yesterday. I got a C on it. I didn't work very hard on that paper so I was satisfied with my grade.,Generally I am doing pretty well. I was just lazy that time.,i can relate to that. all that matters is you passed,2,12,11,3
hit:7294_conv:14589,afraid,I changed my transmission fluid today. Hope I did the right thing,I had my transmission fluid changed today. Hope I did the right thing.,why would it be wrong?,1,13,5,3
hit:3062_conv:6124,afraid,I am really worried that I will miss my flight tomorrow.,Yes and there is an expected rain storm.,Will you be able to leave a little bit earlier to allow time for any traffic delays?,2,8,17,3
hit:1939_conv:3878,impressed,I went to my nieces softball competition and was blown away by how good she is. She is so talented!,She is 16. I had no idea she was so talented. I'm so happy to be her aunt!,If she is really good she could get a scholarship.,2,18,10,3
hit:7344_conv:14648,disgusted,I was grossed out when I saw someone vomit outside a bar.,For sure. it was not a pretty sight.,Some people can't hold their liquor.,2,8,6,3
hit:3647_conv:7294,disappointed,Once I was suppose to go on a vacation to see my sister who I hadn't seen in awhile. I ended up breaking my heal and wasn't able to go. I was so disappointing b/c I missed her so much.,Yeah_comma_ hopefully so. It isn't healing correctly is the problem or else I would just go in my cast.,Ah_comma_ gotcha. Well I hope you heal fast!,2,19,8,3
hit:5256_conv:10512,annoyed,I hate when people talk to me!,I do not mind you_comma_ but they always approach me!,Who are these people?,2,10,4,2
hit:598_conv:1197,proud,I lost 40 pounds by eating right and going to the gym. Some people were surprised at my results.,Before I ate anything I wanted_comma_ but when I made a change_comma_ I threw out all pasta and sweets. I ate only chicken salad and green beans.,Those sound like much healthier choices. Congratulations! How long did it take to achieve your goal?,2,27,16,3
hit:10175_conv:20351,caring,My nephew was so sweet and adorable. I just wanted to hug him and spend time with him. He was the first child in the family for a long time_comma_ so it was special.,Oh he's still nice. He has some issues_comma_ though_comma_ but I love him very much of course.,That's depressing to here. I have family members who are still cool now as well_comma_ but I just think so fondly on when they were younger. They grow up too fast_comma_ and it really is amazing when they're young and innocent and haven't been exposed to the real world yet.,2,17,50,3
hit:8866_conv:17732,afraid,I don't like the dark. I am worried about something bad happening.,I get so worried about something happening to me.,Like a paranormal type fear or a human with intent to harm type fear?,2,9,14,2
hit:10709_conv:21419,disappointed,I proposed to my girlfriend and she said no. absolutely disappointing and devastating,yeah_comma_ im going to need to. my girlfriend said no when i asked her to marry me,I'm sorry. Maybe she just needs time to process things.,2,17,10,1
hit:8866_conv:17733,annoyed,My brother has developed a habit of prank calling me. Occasionally it is funny but most of the time just bothersome.,My brother has developed a habit of prank calling me.,That would be annoying.,1,10,4,2
hit:1856_conv:3713,hopeful,I am hopeful that my new degree will land me a better job,I am hopeful that my new degree will land me a better job,it will,1,13,2,3
hit:1843_conv:3687,annoyed,I was trying to take a nap and my neighbor had her loud tiny dog outside. It kept me up and she wouldn't shut it up for anything.,Ugh_comma_ that's the worst. Thankfully we're on the second floor so we don't have to deal with car noise too much.,My bedroom is first floor_comma_ and literally maybe 4 feet from the parking lot. Lucky me. Lucky you tho too with animals. lol,2,21,23,2
hit:6483_conv:12966,confident,I am going to find a new job this week,I'm unemployed - so need a new one ASAP,I bet you are very worried or anxious. Do you need any help with anything?,2,9,15,2
hit:5784_conv:11561,sad,My 19 year old cat died recently. I was devastated. I still think about him a lot.,My 19 year old cat died recently. I was devastated.,im sorry to hear that,1,10,5,1
hit:11371_conv:22743,anxious,I felt nervous about a meeting at work where i had to do a presentation.,I am so glad i finished my meeting at work. i was so worked up about it.,I bet it was way easier and less of a pain that you anticipated it would be. Are you ready for the rest of your work week now?,1,17,28,1
hit:3681_conv:7362,guilty,Once gave the wrong package to somebody,Luckily_comma_ they were customers that we knew really well and they had a mailbox at our store. So they brought it back when we explained what happened. I felt awful though.,But at least you lucked out and they brought it back!,2,31,11,3
hit:1498_conv:2997,disappointed,I I failed my physics exam yesterday. I was so disappointed with myself.,Yesterday I failed my physics exam.,I am sorry to hear that. Any certain areas you think you could have done better on?,1,6,17,3
hit:5265_conv:14531,devastated,My cildhoos puppy died of cancer.,Literally never have been the sane_comma_ But its a life lesson.,Life does throw things at us.,2,11,6,3
hit:11928_conv:23856,sad,i am starving and nothing to eat,... starving once again_comma_ this feeling sucks_comma_ it gets me all depressed_comma_ nothing to eat and the delivery is 1 hour late,You having money problems?,1,22,4,3
hit:5627_conv:11255,furious,My cat pooped on the carpet the other day. I was so mad!,My cat pooped on the carpet the other day. I was so mad!,That's disgusting! Why are cats so rude?,1,13,7,3
hit:5631_conv:11262,surprised,My friends threw me a surprise party yesterday. I was so shocked and happy.,It was! I got so many cool gifts. I was so surprised. My friends are the best!,They sound great! Happy birthday to you!,2,17,7,3
hit:9885_conv:19770,content,I finally got some food today. So happy.,I'm totally! I haven't ate all day and was getting lightheaded.,Oh no! IM glad your no longer feeling hungry. I bet your content with it now,2,11,16,1
hit:11275_conv:22550,content,new apartment. family and friends i love. yeah_comma_ this is the good life.,yeah. so i live in austin but moved up to the cedar park suburb.. about 15 minutes north of my old place. cedar park itself is not new but it has started growing because people can't afford the quickly rising prices in austin proper.,I get that. My city is going through that right now too. I moved to the suburbs and love it so far.,2,44,22,3
