conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:9172_conv:18344,anticipating,I looking forward to get a good hike this year in the company,I am Looking for to get a good hike this in the company,what does that mean?,1,13,4,2
hit:10674_conv:21349,hopeful,I am so impatient lately but ready to get some big news and it better be this week. ,So we are waiting on some news to move. I feel like it will be this week that we find out.,Where to?,1,21,2,2
hit:1066_conv:2132,content,Doing pretty good at work today. Feeling like things are going my way.,Thanks. Yeah_comma_ just started the job a month ago. Finally starting to get the hang of it. I work in construction.,good paying job and keeps you active! ,2,21,7,2
hit:5515_conv:11031,anticipating,My husband usually gets a large bonus this month or September. It's not a guarantee_comma_ so it's not easy waiting to find out!,Around this time of the year_comma_ my husband usually always gets a large bonus_comma_ but it is not a promise. It is not easy waiting to see if he will!,How big is the bonus usually?,1,30,6,3
hit:3785_conv:7570,caring,My foster cat had really bad teeth_comma_ I had to take her to the oral surgeon. They ended up taking out 13 teeth! Poor thing had nothing left_comma_ I felt so bad for her.,My cat had really bad breath so I took her in to the dentist. It turned out almost all of her teeth needed to be pulled_comma_ poor thing was in so much pain.,Aww poor baby_comma_ hopefully shes doing fine now.,1,33,8,3
hit:1309_conv:2619,disgusted,I am sick that I send Obama money for his campaign.,This was not recent this was 8 years ago.,Ahhh_comma_ so you are upset at your past self? We all make mistakes_comma_ man_comma_ it is good. What we think is good for us sometimes turns out to not be_comma_ but hindsight is twenty twenty.,2,9,35,3
hit:6925_conv:13850,devastated,My father in law was diagnosed with pancreatic cancer when our daughter was just 9 months old.  He passed 9 months later so never really got to know her and never met our other daughter.,He passed away 9 months after diagnosis_comma_ when she was 18 months old. She just turned 18 this year_comma_ so it is been awhile. But he never really got to know her and never met our 2nd daughter at all.,Wow_comma_ that is awful. I hope you can tell her all about him and share some pictures at least.,2,40,19,3
hit:416_conv:832,sentimental,I was looking through some of my sons old toys_comma_ and I felt sentimental and couldn't give them away,Do not you hate when you have to give stuff away and then cannot? Well_comma_ that happened to me recently. I was going to give away some of my son's old toys_comma_ but started looking at then and realized that I need to keep them for no other reason than that I was being sentimental,That is too funny. You know_comma_ I am the exact same way.. I get so nostalgic with my old things. Can never throw them away!,1,55,25,3
hit:1877_conv:3754,joyful,I am happy right now_comma_ I have a girlfriend_comma_ a good job_comma_ and a good group of friends,Thank you_comma_ I appreciate that!,where do you work?,2,5,4,3
hit:9078_conv:18156,annoyed,I stubbed my toe and cracked my toenail tonight.,I stubbed my toe and cracked my toenail tonight.,That is a horrible pain,1,9,5,3
hit:1243_conv:2486,surprised,I love Stephen King new show. I can't believe Im not as afraid as I usually am.,I was suprised that I wasnt too scared. Its really good and not too terrifying,Yeah_comma_ I like a lot of the actors they have got for that show_comma_ so I am really looking forward to it. Might save it to binge it though,2,15,29,3
hit:7720_conv:15441,disgusted,There were maggots all over my buildings garbage bin this morning. I got one on my arm as I passed by. So gross.,They do not care. They live upstairs and are very dirty people. I am moving as soon as I get a job!,I understand. The best thing is to move.,2,22,8,3
hit:10438_conv:20877,disappointed,I was dog sitting my moms dog and she got out. It's been over 24 hours now since she's gone missing.,Thank you so much that means a lot. I have posted on a few dog watching apps and people are supportive.,You are most welcomed_comma_just keep trying,2,21,6,1
hit:6586_conv:13172,afraid,A big wind storm blew through my town and knocked over trees.  I looked outside and saw one of the trees in my yard was uprooted.  I worried that at any moment I'd hear the crash of a tree or branch on my room_comma_ or the sound of breaking glass.,No_comma_ but that was my fear. I kept waiting to hear the sound of a branch or tree hitting my roof_comma_ or breaking glass.,That is pretty scary. I am glad there was not any damage and that you are okay.,2,24,17,3
hit:3205_conv:6411,joyful,I was hapy when i got to leave work early!,I was hapy when i got to leave work early!,Yeah_comma_ that is never something to complain about--well_comma_ unless you were fired_comma_ I guess_comma_ but that does not sound like that was the case! I am happy for you_comma_ too. Did you do anything fun with your extra time?,1,10,39,3
hit:7569_conv:15139,hopeful,I am wishing that Trump wins re election.,Cause he is doing a great job.,I am not sure everyone agrees. But I am not American so I cannot judge it fairly,2,7,17,2
hit:8537_conv:17075,afraid,I keep hearing noises outside my window. It sounds like scratching.,I keep hearing noises out my window and I am home alone. It is very concerning.,Should you call the police or something?  I hate being home alone for this exact reason.,1,16,16,3
hit:12391_conv:24783,furious,Someone hit my car at Walmart and drove off! I'm so annoyed they didn't have the decency to leave a note or something.,Someone hit my car at walmart today and drove off!,Were you able to take the plate id?,1,10,8,2
hit:2980_conv:5961,ashamed,I feel horrible.  I did something bad.  I put an empty envelope in the collection basket at church,I feel horrible. I did something bad. ,What did you do?,1,7,4,3
hit:10788_conv:21576,terrified,The most awful time of my life was when my wife went to jail for a month. I'm glad it's all over.,The most awful time of my life was when my wife went to jail for a month. I am glad it is all over.,holy cow! Why did she go to jail?,1,24,8,3
hit:10817_conv:21634,disappointed,I was upset not to get a response back from a company that I applied for a job at,I suppose I could_comma_ but I am not sure I want to apply again as they did not treat with any respect_comma_ and ignored my application,I can understand that. I think the next company you apply for will be your time to shine!,2,26,18,3
hit:9720_conv:19440,hopeful,Maybe one day i'll make enough for my family.,Maybe one day i will make enough money for my family.,Are you not able to make ends meet right now?,1,11,10,3
hit:267_conv:535,impressed,I was impressed with my friends work ethic when she stayed awake for 36 hours to study for a final exam. ,My friend stayed awake for 36 hours studying for the MCAT! ,Haha oh wow_comma_ how was that for them,1,11,8,3
hit:7247_conv:14494,jealous,my little dog likes my new girlfriend too much ,My new girlfriend and my dog became friends way too fast.,That sounds somewhat weird.,1,11,4,1
hit:11304_conv:22609,confident,The other day I landed my first ollie on a skateboard in 14 years. It felt great.,I landed an ollie on my skateboard for the first time in 14 years yesterday.,holy moly thats great i cant ever walk normal,1,15,9,2
hit:5188_conv:10376,impressed,I really like the new BMW_comma_ it blew away my expectations_comma_,I wish I could afford one but it is very expensive.,I am in the same boat,2,11,6,1
hit:293_conv:587,caring,When I started massage therapy_comma_ I thought it would be strange_comma_ but  I actually just felt a sense of concern for my clients. ,I went to a school for massage therapy_comma_ but I was worried at first that it would be strange to massage people I did not know.,Thats cool. Was it hard?,1,26,5,3
hit:5545_conv:11090,sentimental,My son will be turning two in a couple of months and I am feeling this way looking back.,I am trying to prepare. ,He will be into everything. I know what you mean about looking back. Kids grow so fast.,2,5,17,2
