,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
1033,hit:763_conv:1527,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,I hope to move next year. Time for a house.,Yes same for me just have to fix up the credit score a bit more ha.,3,0.0033197675,0.19845447,0.79822576,0.09801368,0.68500227,0.21698396,0,2,0,0.3263999999999999,-0.3316,0.1863999999999999,0.265,-0.1075,-0.0095,10,16,0.0059235165826976,0.0837898105382919,0.0002122512814821,5.630280793411657e-05,0.000160791358212,0.0002632338437251,0.001341966446489,0.0007316009723581,0.9075205326080322,anticipation,trust,1,3,3
306,hit:7664_conv:15328,disappointed,I was hoping to go to this wonderful writing contest. I signed up and everything. Then circumstances changed and I had to cancel. I felt so bad that I wouldn't be able to go. ,We thought we were going to have to move at the exact same time. It turns out we did not move after all! But it still would have been hard because it was so expensive.,Im sorry you that happend to you.  DO you write books?,2,0.6912445,0.26634938,0.04240613,0.66911626,0.3076679,0.02321581,2,0,2,0.1642,-0.0603999999999999,0.1706,0.2133333333333333,-0.3606666666666666,-0.0986666666666666,35,11,0.0006019693100824,0.000171580701135,8.567469922127202e-05,0.0006447780760936,0.96638685464859,0.0004961846279911,0.0310651212930679,0.0004649538313969,8.294252620544285e-05,fear,sadness,1,3,3
1334,hit:7664_conv:15328,disappointed,I was hoping to go to this wonderful writing contest. I signed up and everything. Then circumstances changed and I had to cancel. I felt so bad that I wouldn't be able to go. ,I wanted to go to a writing conference. It is a huge and allows you to meet so many people. Unfortunately_comma_ something else came up and I had to cancel. I felt so bad that I would not be able to go.,I am so sorry that you couldnt go as I can see this was so important to you.  Why did you have to cancel?  Must have been something important come up!,1,0.5676931,0.30232543,0.12998146,0.68586624,0.2636905,0.050443236,2,0,2,0.0534285714285714,-0.0712857142857142,0.0544285714285714,0.1362222222222222,-0.1826666666666666,0.0222222222222222,42,31,0.0005532302893698,0.0123290596529841,6.875969847897068e-05,0.0001013030705507,0.9799211621284484,8.731355046620592e-05,0.0049014794640243,0.0003562623751349,0.0016815015114843,sadness,sadness,1,3,3
360,hit:7675_conv:15351,surprised,I found out two weeks ago that I am going to be a father. It came as quite the shock_comma_ because we have been unable to conceive for the last 3 years. I'm stoked.,Thank you! We were both pretty shocked by the news_comma_ lol.,I wish you nothing but the best!,2,0.030102486,0.19088456,0.779013,0.005858547,0.046175215,0.9479662,1,0,0,0.379,0.111,0.036,0.542,0.166,0.294,11,7,0.000403462909162,0.0005800636718049,0.0002059038815787,8.019858796615154e-05,0.0010209023021161,0.0026327094528824,0.0010864252690225,0.7344741225242615,0.259516179561615,surprise,sadness,1,2,3
1486,hit:7675_conv:15351,surprised,I found out two weeks ago that I am going to be a father. It came as quite the shock_comma_ because we have been unable to conceive for the last 3 years. I'm stoked.,My wife and I have tried to have a baby for over three years_comma_ and had given up hope. Two weeks ago_comma_ we found out she was pregnant.,I am so happy for you! Congrats!,1,0.6162668,0.3450811,0.038652126,0.0016914185,0.005263181,0.9930454,2,0,0,0.3721818181818182,-0.2472727272727272,-0.0276363636363636,0.93,0.4609999999999999,0.547,28,7,0.0005412416649051,0.0738163888454437,0.0005430618766695,6.457065319409594e-05,0.000506053911522,8.404847176279873e-05,0.0001768491201801,0.9239569306373596,0.0003108449454884,joy,trust,0,2,3
856,hit:772_conv:1544,terrified,While i was alone at home_comma_ someone robbed me very late in the night,indeed it was_comma_ it was so late in the night as well,how long ago was it_comma_ were you hurt?,2,0.07715398,0.8190846,0.103761464,0.25739384,0.7247556,0.01785059,0,0,2,-0.157,-0.246,-0.281,-0.3866666666666666,-0.0626666666666666,-0.1746666666666666,12,8,9.914330439642072e-05,5.0079634092981e-05,2.835861232597381e-05,3.03896395053016e-05,0.0006408218760043,0.0012215514434501,0.9965654015541076,0.0001292098604608,0.001235076226294,joy,sadness,0,3,1
2790,hit:772_conv:1544,terrified,While i was alone at home_comma_ someone robbed me very late in the night,I got robbed_comma_ while i was alone at home,oh no_comma_ that must have been terrible.,1,0.8257536,0.16451244,0.009733913,0.95006496,0.045894306,0.0040407954,0,0,0,0.1869999999999999,-0.5630000000000001,-0.239,-0.531,0.2309999999999999,0.045,9,7,0.0007415956933982,0.9959090948104858,3.957211811211892e-05,0.0013010184047743,0.0001100849476642,0.0006306843133643,0.0003184308006893,0.0003220519865863,0.000627547618933,fear,disgust,0,3,2
2994,hit:7730_conv:15460,lonely,My sister was bored after her friends did not invite her for a party,She felt so left out,who felt left out? I am confued?,1,0.77537376,0.21381031,0.010815894,0.6823193,0.30767226,0.010008398,0,0,2,-0.003,-0.213,-0.073,-0.003,-0.213,-0.073,5,7,5.361387229640968e-05,5.5548149248352274e-05,2.275239057780709e-05,3.169983028783463e-05,0.0002384535764576,0.0005550859495997,0.9988613128662108,0.0001033340813592,7.822555198799819e-05,sadness,disgust,1,3,1
2516,hit:7730_conv:15460,lonely,My sister was bored after her friends did not invite her for a party,My sister_comma_she was not invited for a party by her friends_comma_so she started feeling bored,That is unfortunate_comma_ what did she end up doing?,2,0.8120309,0.17634715,0.011621914,0.93188107,0.06464335,0.003475543,1,0,2,0.4916,-0.1708,-0.0364,-0.729,-0.164,-0.507,15,9,0.0001316459238296,6.650432624155656e-05,4.10821485274937e-05,8.103698201011866e-05,0.0012041414156556,0.0310591328889131,0.965745210647583,0.0003882719902321,0.0012830230407416,joy,sadness,0,3,3
3174,hit:775_conv:1551,disgusted,I ordered some chicken from a nearby restaurant the other day and it almost killed me.,I ordered some chicken the other day and I had ate some before I realized it was still pink.,Oh no! I would have been so disgusted! And mad!,1,0.13362812,0.76917696,0.0971949,0.94602734,0.04490204,0.009070618,0,2,0,0.2955,-0.463,-0.2435,-0.4913333333333334,0.372,-0.348,19,10,0.0005646144854836,0.9895544052124025,0.0008549667545594,0.0001304757606703,0.0001112971003749,4.850414552493021e-05,0.0001600489486008,0.0084419539198279,0.0001337404391961,disgust,disgust,0,2,2
3251,hit:775_conv:1551,disgusted,I ordered some chicken from a nearby restaurant the other day and it almost killed me.,I was both. I almost went to the hospital because i had gotten sick later_comma_ but it did not last very long.,That sounds awful. I hope you filed a complaint with the restaurant!  ,2,0.811412,0.16818301,0.020405017,0.94019705,0.052765243,0.0070377886,1,0,0,-0.3546666666666666,-0.1193333333333333,-0.1486666666666667,0.0972,0.0951999999999999,-0.0528,22,12,0.0006451838999055,0.1506024152040481,0.0054274518042802,0.8413039445877075,0.000778243294917,0.0003892142267432,0.0001749697694322,0.000209309568163,0.0004693588707596,sadness,anticipation,0,2,3
716,hit:7774_conv:15549,furious,i hate sitting around doing nothing. it drives me nuts to do nothing at work when i have a million things to do at home,i hate sitting around doing nothing. it drives me nuts to do nothing at work when i have a million things to do at home,Know the feeling. I had one job where I spent all day either playing cards or working online_comma_ just to relieve the boredom!,1,0.94558245,0.044382963,0.010034504,0.44385734,0.4217129,0.13442978,1,2,0,0.144,-0.0444,0.037,0.2145999999999999,-0.3472,-0.0446,25,23,0.7935259938240051,0.0005294915172271,0.0002035900542978,0.0004518098721746,0.0001641377166379,0.0001977126084966,0.0013799702282994,0.0005627701175399,0.2029845267534256,anger,fear,1,3,3
778,hit:7774_conv:15549,furious,i hate sitting around doing nothing. it drives me nuts to do nothing at work when i have a million things to do at home,it is always busy but when there is down time it drives me crazy,Is there any way you can do something else during down time_comma_ or do you have to be available immediately if it gets busy?,2,0.7849892,0.18227293,0.032737903,0.20842311,0.7502116,0.04136521,0,0,2,-0.1064999999999999,0.16,0.0584999999999999,0.1979999999999999,-0.1527272727272726,0.0729090909090909,14,24,6.208172271726653e-05,4.521695882431232e-05,5.209246955928393e-05,0.0009058207506313,0.0003658765053842,0.0008410490117967,0.9970893263816832,2.2853513655718416e-05,0.0006157927564345,anger,anticipation,0,3,3
475,hit:7774_conv:15549,furious,i hate sitting around doing nothing. it drives me nuts to do nothing at work when i have a million things to do at home,i do other things in my down time but as soon as i get started on something else there is always something to interupt,I am sorry. What type of job do you do?,3,0.1571635,0.71415985,0.12867662,0.75069964,0.23498909,0.014311286,2,0,2,0.2315,-0.174,0.036,0.0666666666666666,-0.2086666666666666,-0.1379999999999999,24,10,0.000419311429141,0.000452547246823,7.311606168514118e-05,8.139079000102356e-05,0.9612008333206176,0.0006595656159333,0.0365378186106681,0.0004263763257768,0.0001490537979407,anticipation,sadness,1,3,2
88,hit:7789_conv:15578,proud,We went to the library where they had an animal expert stop by for the kids. My daughter was able to answer most of his questions that other kids could not.,We went to the library where they had an animal expert stop by for the kids. My daughter was able to answer most of his questions that other kids could not. It made me smile.,That is pretty neat actually. I wish i had kids to bring to stuff like that.,1,0.003485552,0.031076219,0.96543825,0.0036557673,0.029647829,0.96669644,0,0,0,0.332,-0.13,0.0618333333333333,0.5028571428571429,-0.1522857142857142,-0.0948571428571428,35,16,0.0003787116147577,0.0052405493333935,2.7293941457173787e-05,8.769232226768509e-05,0.0001822306076064,9.087392390938476e-05,7.658915274078026e-05,6.49272624286823e-05,0.9938510656356812,anger,sadness,1,2,3
1426,hit:7789_conv:15578,proud,We went to the library where they had an animal expert stop by for the kids. My daughter was able to answer most of his questions that other kids could not.,You should check your local library. The ones in my area have tons of things_comma_ like a Lego club_comma_ for the local kids.,I will do that_comma_ i had no idea.,2,0.0069713118,0.3091445,0.6838842,0.13839494,0.56779814,0.29380694,0,0,0,0.2295,-0.3053333333333334,-0.1535,0.448,-0.054,0.4389999999999999,23,8,0.0003450529766269,0.0002252569829579,6.477194983744994e-05,0.0033306896220892,3.169184492435306e-05,0.0007191521581262,0.0017217983258888,2.743935510807205e-05,0.9935342073440552,joy,joy,0,2,1
733,hit:779_conv:1558,anticipating,I'm going on a date this weekend. I'm pretty anxious about it.,I have not been on a date in a while. I have one this weekend.,Do you know where you are going yet?,1,0.26711366,0.59701437,0.13587195,0.08976486,0.875053,0.035182152,0,0,2,0.3734999999999999,-0.2314999999999999,-0.059,0.53,-0.278,0.408,15,8,0.0006967250956222,6.898689753143117e-05,9.923669858835638e-05,1.9640276150312275e-05,7.513000309700146e-05,0.0001971745805349,0.9981845021247864,0.0004407843516673,0.0002177585702156,sadness,fear,1,2,1
2928,hit:779_conv:1558,anticipating,I'm going on a date this weekend. I'm pretty anxious about it.,We are going to a restaurant I like. If the date is bad I know the food will be good.,Well_comma_ that is a nice plan. I hope you enjoy yourself.,2,0.037169974,0.206084,0.756746,0.0021334754,0.019641967,0.9782245,1,0,0,0.3889999999999999,-0.273,0.0094999999999999,0.731,0.0119999999999999,0.436,20,11,0.0002032143383985,0.004378309007734,0.9452653527259828,0.0453186593949794,0.0001036529502016,9.691869490779936e-05,0.0001193945281556,0.0042276955209672,0.000286750117084,anticipation,anticipation,1,2,3
2673,hit:7849_conv:15698,excited,Meeting characters in Disney world!,I am going to meet characters in disney world!,That sounds like so much fun! Is this your first time?,1,0.0015955077,0.12196238,0.87644213,0.0016681311,0.010089653,0.9882422,0,0,2,0.366,-0.1486666666666666,0.344,0.4524,0.0428,0.1631999999999999,9,11,0.0001580384268891,0.0323552340269088,6.888007919769734e-05,7.943556556710973e-05,0.0004038564802613,0.000358231307473,0.9659830331802368,0.0004446603124961,0.0001487181580159,joy,joy,1,3,3
2352,hit:7849_conv:15698,excited,Meeting characters in Disney world!,This is my first time since I was much smaller as a kid.,You will have a lot of fun. It really is nice there. ,2,0.03853637,0.6792366,0.28222707,0.0022029185,0.012772637,0.98502445,1,0,0,0.1445,-0.2245,-0.063,0.5385,-0.0459999999999999,0.211,13,12,0.0155130662024021,0.4958248138427734,0.4830456078052521,0.0029955161735415,0.0001968656870303,0.0002825570118147,0.0005303823854774,0.0011190032819285,0.0004921780782751,trust,trust,0,3,3
2630,hit:7923_conv:15847,disappointed,I'm disappointed in my new car_comma_ it has already broken down twice and now it's in the shop!,Yeah it is under warranty_comma_ but I just hope it does not keep doing this_comma_ it is a bummer!,Well perhaps you got a lemon. I would ask for a new car if it happens again.,2,0.85921556,0.12511238,0.015672097,0.49245694,0.46348962,0.044053435,0,0,0,0.2083999999999999,-0.2324,-0.0172,0.3252,-0.1204,-0.0863999999999999,19,17,0.0007115412736311,0.0013821786269545,0.0003002519079018,5.038000381318852e-05,0.000381236517569,0.9959871172904968,0.0009067458449862,0.0001754080149112,0.0001051302024279,anticipation,fear,1,1,3
1382,hit:7923_conv:15847,disappointed,I'm disappointed in my new car_comma_ it has already broken down twice and now it's in the shop!,I am disappointed in my new car_comma_ it has already broken down twice and now it is in the shop!,I hope you got a warranty on it. New cars should not have issues for a while.,1,0.97785646,0.01963339,0.0025102536,0.2613173,0.53898513,0.19969755,1,0,0,0.0204,0.0536,-0.1276,0.4412,0.0544,0.096,20,17,0.0002549866912886,0.0004606140137184,0.003145501948893,0.9835967421531676,0.0027043092995882,0.0092390235513448,0.0004772952524945,6.255449261516333e-05,5.90556301176548e-05,sadness,fear,0,1,3
2301,hit:7928_conv:15857,sad,I just ordered food and it came and it's totally the wrong order.  Now I have to wait another hour for it!,Very! and they refused to give me a discount. Last time I will order from there again.,Yeah its the worst when they do not own up to it_comma_ makes me want to use the competitors service just to spite them. Very annoying.,2,0.74207765,0.22479315,0.03312918,0.9759015,0.021362169,0.002736405,0,2,0,0.2396666666666667,-0.2193333333333333,0.0493333333333333,-0.0711428571428571,0.2114285714285714,0.0137142857142857,17,26,0.0003013249661307,6.453655078075826e-05,1.948975477716885e-05,0.0001180638064397,2.2755322788725607e-05,0.0003132793644908,0.0002676580916158,1.1503890164021868e-05,0.9988813996315002,anger,disgust,0,3,3
1242,hit:7928_conv:15857,sad,I just ordered food and it came and it's totally the wrong order.  Now I have to wait another hour for it!,I just ordered food and it came and it is totally the wrong order. Now I have to wait another hour for it!,Oh i can relate_comma_ that happened to me with UberEats a couple days ago. Its so frustrating!,1,0.94239074,0.051633246,0.00597606,0.96322954,0.031817365,0.004953103,1,2,0,0.102,-0.315,0.041,0.0663333333333333,-0.0966666666666666,-0.0863333333333333,23,17,0.0024922646116465,0.0034551876597106,3.737498627742752e-05,0.000787929224316,3.963636481785216e-05,0.0004368583031464,0.0003114060964435,4.290755532565527e-05,0.9923964142799376,anticipation,anger,1,3,3
428,hit:7934_conv:15869,lonely,my wife and my baby are going overseas for a month. i will be so lonely in this big house,my wife and my baby are going overseas for a month and i will be so lonely without them. i couldn;t go with them,That could be so hard on you,1,0.8887592,0.09737431,0.013866517,0.87308395,0.11677565,0.010140359,0,0,0,0.2803333333333333,-0.2809999999999999,-0.105,-0.396,0.416,0.232,24,7,0.0006948995869606,0.977134644985199,0.0002618728321976,0.0001504031388321,0.0001356380089418,0.0002915532968472,9.885150211630388e-05,0.0211409777402877,9.125840006163344e-05,sadness,trust,0,3,2
