conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:6952_conv:13905,anticipating,sunday i am going to a good concert_comma_ i cant wait,4,sunday i am going to a concert and i cant wait,Oh that's cool!  Who are you going to see?,0.0020970397,0.010835702,0.9870673,0.0010311197,0.016978772,0.9819901,0,0,2,0.292,-0.18000000000000002,-0.08266666666666665,0.52,-0.191,0.09300000000000003,11,9,0.00011862829705933109,0.013664457015693188,3.1510626286035404e-05,7.212221680674702e-05,0.00020027015125378966,0.0005890776519663632,0.984906792640686,0.00025568861747160554,0.00016146576672326773,1
hit:6952_conv:13905,anticipating,sunday i am going to a good concert_comma_ i cant wait,4,breaking ben and 5 finger death punch,Hey I saw Breaking Benjamin a couple years ago at an unplugged concert in Nashville!  You're gonna have some fun!!,0.30510196,0.66300154,0.031896494,0.0007904591,0.017261246,0.9819484,1,0,0,-0.6126666666666666,0.18066666666666667,-0.08600000000000001,0.20114285714285712,0.08428571428571428,0.042,7,20,0.0036684172227978706,0.02425728738307953,5.3963445679983124e-05,0.00019988988060504198,0.00013283801672514528,0.0002926166635006666,0.0013153961626812816,7.691110658925027e-05,0.9700026512145996,1
hit:7641_conv:15282,proud,My son isn't a very good basketball player. He's a stud on the soccer field though. He wanted to go to BBALL camp this past summer and ended up winning camper of the week!,4,Do you have any kids that are rezlly good at sports?,"No, I don't have children. Do you?",0.011255693,0.7368786,0.25186566,0.25737906,0.7109435,0.031677403,0,0,2,0.7086666666666667,0.014000000000000012,-0.00733333333333334,0.669,-0.151,0.006000000000000005,11,7,6.377008685376495e-05,4.512343730311841e-05,6.325384310912341e-05,1.7101709090638906e-05,8.058311505010352e-05,0.0006447633495554328,0.9987242817878723,0.00013827945804223418,0.0002227835648227483,1
hit:7641_conv:15282,proud,My son isn't a very good basketball player. He's a stud on the soccer field though. He wanted to go to BBALL camp this past summer and ended up winning camper of the week!,4,"Yeah, My son is really good at soccer but terrible at basketball but he won camper of the week. Its amazing how some sport skills don't translate over to another.","Yeah, it is weird. Your son must be really talented.",0.17095518,0.3076767,0.5213681,0.17056961,0.34339836,0.486032,0,0,0,0.3832727272727272,0.20072727272727275,0.15981818181818183,0.1995,0.021000000000000005,0.1545,30,10,0.0005100535927340388,0.9975628852844238,0.00021958575234748423,0.00014987721806392074,8.517695096088573e-05,2.9701381208724342e-05,7.497452315874398e-05,0.0012269705766811967,0.0001407506933901459,1
hit:9898_conv:19796,sad,My girlfriend's cat is sick with Cancer. I don't think she's going to make it for much longer and I'm really shaken up by it.,4,My girlfriend's cat is sick with Cancer.,I'm so sorry to hear that. How old is the cat?,0.9618686,0.035750236,0.0023812458,0.77213085,0.20971037,0.01815876,2,0,2,-0.45133333333333336,-0.07666666666666666,-0.31,0.222,-0.29933333333333334,-0.316,7,11,0.00029041379457339644,0.00038449440035037696,5.5637214245507494e-05,0.0001200115802930668,0.9733601808547974,0.0004374193085823208,0.024860365316271782,0.0003859102143906057,0.00010553015454206616,1
hit:9898_conv:19796,sad,My girlfriend's cat is sick with Cancer. I don't think she's going to make it for much longer and I'm really shaken up by it.,4,Only a couple of years old. It's so upsetting to think that she won't make it for much longer.,All you can do is make sure she's not in too much pain as she goes.,0.94508827,0.048179135,0.0067326007,0.15338854,0.7401384,0.106473014,0,0,0,0.4089999999999999,-0.14150000000000001,0.05999999999999999,0.03999999999999999,-0.022399999999999996,0.05920000000000001,19,16,0.0029634025413542986,0.9932912588119507,0.0004010896373074502,0.0017026268178597093,0.00010401623148936778,2.0603476514224894e-05,0.0005297896568663418,0.0004808111989405006,0.000506339652929455,1
hit:2381_conv:4763,impressed,I was so pleased with the delivery service I recently received.,4,I was so pleased with the service I received from the delivery company when I bought my new stove!,"Well that's good, are you enjoying the new stove?",0.0012261723,0.0068969466,0.99187684,0.0014692105,0.02225533,0.9762755,0,0,2,0.5034285714285714,-0.09742857142857142,0.27485714285714286,0.6144999999999999,0.0040000000000000036,0.14,19,9,4.719815478892997e-05,7.36579968361184e-05,3.009398642461747e-05,1.6819009033497423e-05,0.00018158882448915392,0.0004351870738901198,0.99883633852005,0.00022387373610399663,0.00015521793102379888,1
hit:2381_conv:4763,impressed,I was so pleased with the delivery service I recently received.,4,"I am! The delivery guys were nice enough to connect the cord, plug it in and even set the clock!",Wow how kind.,0.0020784761,0.018713303,0.9792083,0.004434644,0.04750829,0.94805706,0,0,0,0.2645,-0.2605,0.0965,0.836,-0.52,0.236,20,3,0.002257847459986806,0.9905000329017639,0.0001542690151836723,0.0038772483821958303,0.0009986803634092212,3.7432462704600766e-05,0.0012088165385648608,0.0005896494258195162,0.0003760682884603739,1
hit:4488_conv:8976,surprised,I really liked this girl that I matched with on Tinder and she seemed to really like me too. Then all of a sudden she ghosted me and it really shocked and made me sad too.,3,Me and this girl on Tinder seemed to really like each other until she randomly decided to ghost me.,"haha, foids am i right?",0.16916604,0.5368703,0.29396367,0.15647703,0.70783806,0.13568485,0,0,1,-0.06699999999999999,-0.03400000000000003,-0.325,0.48,-0.296,0.42,19,5,0.0008163520833477378,4.6784938604105264e-05,4.9440812290413305e-05,2.312138349225279e-05,0.00018241803627461195,0.0003223537059966475,0.9979978203773499,0.0003196474863216281,0.0002420161326881498,0
hit:4488_conv:8976,surprised,I really liked this girl that I matched with on Tinder and she seemed to really like me too. Then all of a sudden she ghosted me and it really shocked and made me sad too.,3,"I feel you bro, I just wish they wouldn't find a better guy and run off.","yep, hypergamy is a real killer",0.60647917,0.35964426,0.033876568,0.93701655,0.05750508,0.0054783933,0,0,0,0.422,0.08099999999999999,0.19866666666666669,-0.24000000000000002,0.481,0.26,16,6,0.016232406720519066,0.016939207911491394,0.00023738486925140023,3.9955219108378515e-05,0.00011403532698750496,0.00016974969184957445,0.00018848285253625363,0.0008450345485471189,0.9652337431907654,0
hit:12102_conv:24205,caring,I just had a son and i feel like a dad for the first time in my life,4,I just had a son and Last night he woke up crying. I went in to hold him and in that moment it clicked that im a dad now,Awww. I remember that feeling with my first kid,0.035180744,0.40876454,0.5560547,0.16101405,0.6256527,0.21333323,0,2,0,0.144,-0.15833333333333333,-0.05133333333333334,0.48350000000000004,-0.148,0.035499999999999976,29,9,0.24063493311405182,0.05567222088575363,0.002103595295920968,0.6150923371315002,0.002966353902593255,0.00028423764160834253,0.001033612061291933,0.001227228669449687,0.08098554611206055,1
hit:12102_conv:24205,caring,I just had a son and i feel like a dad for the first time in my life,4,It is a great feeling,"it is. just wait until he says ""dada"" you will melt lol",0.0016291665,0.010528486,0.9878423,0.07555143,0.35705364,0.5673949,0,0,0,0.764,-0.006000000000000005,0.34099999999999997,-0.029500000000000002,-0.25,-0.10350000000000001,5,12,0.0009086640784516931,0.04984027147293091,5.102452269056812e-05,0.0001582452532602474,0.0006527570658363402,0.0009251872543245554,0.00042712167487479746,0.0001254635426448658,0.9469112157821655,0
hit:10457_conv:20915,faithful,My wife battled cancer and it was a time that we were faithful to God,5,"Through our family's tragedy, we learned that there is a larger connection between people.  Our church family was huge is supporting us.",I have always had a great church family. My aunt's church was pivotal in showing me how to be the best I could be and developing my character.,0.010109304,0.1478871,0.8420036,0.0027864417,0.04461348,0.9526001,0,2,0,0.2668888888888889,0.025555555555555595,0.24466666666666667,0.4946,-0.1912,0.2494,22,28,0.0002071382914436981,0.0006407840992324054,1.6546231563552283e-05,2.8324802769930102e-05,7.014723087195307e-05,0.00011259722668910399,3.3731299481587484e-05,3.307480801595375e-05,0.9988576173782349,1
hit:10457_conv:20915,faithful,My wife battled cancer and it was a time that we were faithful to God,5,That is great.  I don't think that I would have done very well without our church family.  We felt loved the entire battle.,"As a military family, we move a lot and finding a good church has been one of my first missions when we get to a new place. It is sad having to leave good churches, but I am blessed to have support from across the country now.",0.0059211585,0.02315478,0.970924,0.022763116,0.1641794,0.8130574,0,2,0,0.45266666666666666,-0.03511111111111111,0.2937777777777778,0.38828571428571435,-0.18971428571428575,0.17600000000000002,23,47,7.478971383534372e-05,4.806224023923278e-05,1.2552835869428236e-05,4.946019544149749e-05,5.753695950261317e-05,6.150572880869731e-05,5.9482383221620694e-05,1.9359820726094767e-05,0.9996170997619629,1
hit:8644_conv:17289,furious,I went to Walmart and someone pushed a shopping cart into my car.  I was really angry about it.,3,I went to Walmart and someone pushed a shopping cart into my car.,That was rude of them. Did you beat their face in?,0.7706067,0.21618609,0.013207209,0.90327436,0.09109811,0.005627495,0,0,2,0.47400000000000003,-0.11399999999999999,0.012000000000000002,-0.3926666666666667,0.09399999999999997,-0.10200000000000002,13,11,8.835673361318186e-05,7.097333582350984e-05,2.81964003079338e-05,2.216003485955298e-05,0.0006695738411508501,0.0006271830061450601,0.9972060322761536,0.00014791508147027344,0.0011396147310733795,1
hit:8644_conv:17289,furious,I went to Walmart and someone pushed a shopping cart into my car.  I was really angry about it.,3,It happened when I was in the store.  I was really angry about it.,I would be too. Did you tell the manager?,0.88881487,0.10089415,0.010291019,0.07306932,0.8471179,0.07981273,0,1,2,-0.232,0.368,0.010999999999999996,0.11266666666666665,-0.126,0.18733333333333335,14,9,7.184903370216489e-05,0.00014151471259538084,2.12687755265506e-05,2.1964709958410822e-05,0.0003722251858562231,0.00011636431008810177,0.9989179372787476,8.86428970261477e-05,0.00024827246670611203,0
hit:9160_conv:18320,lonely,There was a movie out i wanted to see but no one else was interested. I went to see it by myself,2,I went to a movie alone recently because none of my friends wanted to go with me,What movie did you see,0.59110576,0.36709914,0.041795082,0.055290673,0.86818856,0.0765208,0,0,2,0.2705,-0.2095,-0.148,0.427,-0.171,-0.217,17,5,0.00039199579623527825,0.00045195265556685627,4.296249244362116e-05,0.00010415209544589743,0.0013118900824338198,0.006047798320651054,0.9040886163711548,0.0004072256851941347,0.0871533453464508,1
hit:9160_conv:18320,lonely,There was a movie out i wanted to see but no one else was interested. I went to see it by myself,2,Jurassic World. It was okay.,Yeah I have heard bad things to be honest,0.008041135,0.081610136,0.9103488,0.8749343,0.11904792,0.0060176956,1,2,0,0.244,-0.212,0.5,0.17120000000000002,-0.308,0.011999999999999988,5,9,0.0017706032376736403,0.0007203634595498443,6.963637861190364e-05,8.10532128525665e-06,4.15364011132624e-05,0.00021766568534076214,0.0013175050262361765,0.0008173201931640506,0.9950372576713562,0
hit:4258_conv:8517,prepared,I am ready for my vacation to Las Vegas.,3,I am ready for my vacation to Las Vegas.,"Sounds great, i've never been but would love to.",0.0032947734,0.077716306,0.91898894,0.0077765356,0.03582549,0.956398,0,0,0,0.4133333333333334,-0.19266666666666668,0.12,0.6080000000000001,0.10950000000000001,0.154,9,9,0.0001890116836875677,0.9955573678016663,0.0001083908136934042,5.186225098441355e-05,0.00022779667051509023,7.833102426957339e-05,9.939946903614327e-05,0.002885039197281003,0.0008028405136428773,1
hit:4258_conv:8517,prepared,I am ready for my vacation to Las Vegas.,3,It is my favorite place to go for vacation.,How many times you've been?,0.0013963412,0.012074282,0.98652935,0.14196478,0.7990944,0.058940828,0,0,2,0.404,-0.109,0.0655,0.208,-0.424,0.218,9,5,7.32944390620105e-05,0.00010404392378404737,4.4761880417354405e-05,1.1476740837679245e-05,0.00010908889817073941,0.00021271061268635094,0.9989789724349976,0.0002879898820538074,0.00017766127712093294,0
hit:4594_conv:9188,nostalgic,I miss the time when thing were less expensive like house.,3,I miss the time when thing were less expensive like houses.,I miss those times too,0.43109202,0.4469256,0.12198238,0.5010108,0.42204344,0.0769458,0,2,0,0.085,-0.324,-0.07133333333333332,0.177,-0.222,0.017,11,5,0.05187218263745308,0.11676489561796188,0.00022818332945462316,0.0007396715809591115,0.0013028180692344904,0.0002045586152235046,0.0002023042761720717,0.0005716978339478374,0.8281137347221375,1
hit:4594_conv:9188,nostalgic,I miss the time when thing were less expensive like house.,3,"I don't understand everything has increase expect salaries. The price of house has increased ten times, for example.",I am confused by that as well,0.8551175,0.1328792,0.012003292,0.72497386,0.26591185,0.009114345,0,0,0,0.25660000000000005,-0.20139999999999997,0.18480000000000002,-0.56,0.3,-0.642,18,7,0.014181851409375668,0.46022722125053406,0.000370762892998755,0.0004125054110772908,0.0005533742369152606,0.00021559296874329448,0.0002181393065256998,0.0006435821997001767,0.5231770277023315,0
hit:8823_conv:17646,embarrassed,I was at my favorite coffee shop and tripped over my shoelace. I even did it in front of the cute barista. Im not sure if can return.,4,I stripped in front of the cute barista at the coffee shop. I dont think I can return. ,Oh yeah why is that? Did the cops drag you out? ,0.6003029,0.32707396,0.07262321,0.5817784,0.39518934,0.023032164,0,0,2,0.3625,-0.06925,-0.027750000000000004,-0.285,0.376,0.18400000000000002,18,11,5.338199480320327e-05,7.176998042268679e-05,2.444590973027516e-05,1.896408684842754e-05,0.0002503272844478488,0.0002809525467455387,0.9989786148071289,9.620661148801446e-05,0.0002253380516776815,0
hit:8823_conv:17646,embarrassed,I was at my favorite coffee shop and tripped over my shoelace. I even did it in front of the cute barista. Im not sure if can return.,4,Whoops!!! I mean I tripped. What an inconvenient typo!!! I must be so frazzled. ,hahah stripped sounded so much better but okay tripped! I gotcha ,0.9022361,0.08216537,0.015598469,0.030635644,0.1962432,0.7731212,0,0,0,-0.267,-0.07666666666666667,-0.17566666666666667,-0.49,0.23,-0.444,14,11,3.324338831589557e-05,0.00011896937212441117,1.4608182027586736e-05,2.9958981031086296e-05,6.438342825276777e-05,6.490491796284914e-05,5.731461715186015e-05,5.288682586979121e-05,0.9995637536048889,0
